	0	1	2	3	4	5	6	7
50	31404.5904968	523.393175624	-354.534347114	-235.72832657	830.22649314	-440.655842491	381.95952441	816.94328676
51	31404.5076374	523.391797826	-351.011081559	-235.891928953	833.3032132	-439.928194822	382.580336183	817.047627897
52	31408.2547125	523.454245607	-347.642116507	-236.878349627	835.892221936	-438.961226457	382.121094655	817.209304081
53	31406.4219335	523.423695179	-343.316215041	-235.265320987	840.078565056	-438.087157792	383.141944623	817.491241067
54	31406.8159615	523.430264551	-338.849212947	-233.887949155	844.308698358	-436.991822915	383.46751787	817.826353294
55	31410.2287222	523.48714864	-334.343571087	-232.965077317	848.442730696	-435.816033763	382.88882771	818.039868455
56	31408.2885869	523.45481223	-329.024068598	-229.498579028	854.302447202	-434.745042708	383.680487231	818.274740974
57	31409.1162428	523.468601454	-323.79176117	-226.645643458	860.291010189	-433.356428076	383.626283696	818.65223824
58	31412.1772499	523.519617629	-318.544389372	-224.248471572	866.570117699	-431.943076251	382.935858578	818.979954942
59	31410.1892329	523.486488932	-312.73442397	-219.566701072	874.760006927	-430.695813122	383.564059637	819.263291617
60	31411.4059082	523.506768806	-307.150398279	-215.812905558	883.243150159	-429.129291583	383.224147045	819.608842295
61	31414.1040573	523.551733607	-301.480720531	-212.400083469	892.311404792	-427.603159784	382.461053319	819.902585009
62	31412.1225936	523.518706065	-295.530135994	-206.85427916	903.24793697	-426.302916554	382.9230114	820.168860001
63	31413.6825858	523.544709326	-289.730415254	-202.712814777	914.525750108	-424.686263176	382.30580394	820.49030163
64	31416.0127893	523.583550186	-283.290679395	-199.383701182	926.660424371	-423.091072044	381.392613004	820.74126999
65	31414.0872822	523.551456228	-277.185327828	-194.081310579	940.401205162	-421.703851092	381.500333611	820.922064444
66	31415.9441301	523.582398876	-272.680639572	-189.471574492	954.077427054	-420.09012727	380.478575375	821.12027001
67	31417.9069902	523.61511404	-267.612628975	-185.275697992	968.772323533	-418.628500563	379.467816668	821.263302274
68	31416.0817685	523.584698758	-261.659797604	-179.983490887	985.494969556	-417.344439473	379.394444239	821.351991354
69	31418.188645	523.61981393	-256.694047868	-175.723660032	1002.46601846	-415.714369474	378.079971686	821.438515587
70	31419.7901057	523.646500057	-251.682148908	-171.370196794	1020.31916449	-414.197135638	376.941950493	821.462369249
71	31418.1043596	523.618402349	-246.419303039	-166.195011956	1039.69471152	-412.96068308	376.683438857	821.434865503
72	31420.4145037	523.656909032	-242.356114525	-162.463169563	1059.19368246	-411.558285856	375.157849687	821.42198298
73	31421.6654748	523.677761746	-238.511782691	-158.43370701	1079.56900176	-410.252222016	373.875950334	821.392821959
74	31420.1531932	523.652553697	-234.760454884	-153.623249719	1100.95205029	-409.026498004	373.328492149	821.291623153
75	31422.6203649	523.693669023	-232.24460628	-150.398322316	1121.96223732	-407.640518249	371.593477978	821.13592826
76	31423.5363151	523.708937057	-230.00682754	-146.859205668	1143.57466134	-406.49282049	370.260040065	821.03188566
77	31422.2262401	523.687107309	-228.026542412	-142.729992797	1165.85436287	-405.369613774	369.478587192	820.970435665
78	31424.8051846	523.730088853	-227.177496377	-140.248653994	1187.54677828	-403.991865399	367.533942132	820.802721601
79	31425.4057045	523.740092481	-226.588918778	-137.501836792	1209.5388267	-402.920508198	366.173165406	820.62389748
80	31424.321315	523.722018746	-226.334874986	-134.491316187	1231.69373511	-401.959129548	365.291901524	820.548256206
81	31426.9682244	523.766138735	-226.94354249	-133.101397823	1252.99556549	-400.727994756	363.30888075	820.332241276
82	31427.2765595	523.771279653	-227.862734021	-131.245403029	1274.19794386	-399.705415163	361.967101978	819.978675047
83	31426.4360923	523.757267595	-229.381773389	-129.290960368	1294.95234567	-398.73655343	360.9307693	819.811639155
84	31429.1090549	523.801813719	-230.753775109	-129.036490579	1314.8998552	-397.585178798	358.895855775	819.725055666
85	31429.1516129	523.80252641	-231.035616912	-128.221567316	1335.02267359	-396.733702216	357.670874071	819.498304606
86	31428.5681284	523.792805872	-232.594693599	-127.060046636	1354.30684035	-395.927375945	356.649849056	819.26349504
87	31431.2275556	523.83712744	-236.031415579	-127.034191598	1372.19419622	-394.90346573	354.638332349	819.045836814
88	31431.0333923	523.833886593	-238.916661771	-126.387596369	1389.85735343	-394.125884933	353.441804486	818.789659926
89	31430.7148866	523.828578995	-241.818552657	-125.988484344	1406.56467553	-393.397061505	352.410020772	818.599071625
90	31433.3239096	523.87206772	-245.598973989	-126.934051764	1422.34697548	-392.601550115	350.572622942	818.443103004
91	31432.9241981	523.865406502	-248.851268168	-127.043387484	1438.36147216	-392.138275974	349.492002611	818.249839045
92	31432.8737655	523.864561109	-252.029359213	-127.07694947	1453.28299884	-391.590811279	348.32667223	818.050370396
93	31435.3985947	523.906639555	-255.655408219	-128.10139639	1467.13653268	-390.843506738	346.504575834	817.799589839
94	31434.826085	523.897102036	-258.850793515	-128.451041325	1481.30309156	-390.498608612	345.516208572	817.561141802
95	31435.0421292	523.900706014	-262.352626905	-129.025635352	1494.41126272	-390.237353968	344.286024757	817.4345526
96	31437.4523699	523.940873297	-266.345118304	-130.380830548	1506.64190595	-389.781802178	342.549618794	817.280372166
97	31436.7408447	523.929010373	-269.814518868	-131.05516995	1519.55963957	-389.580751573	341.74409231	817.088568224
98	31437.2173393	523.936954125	-273.352020244	-132.266310889	1531.6579863	-389.448142466	340.519184108	816.96273222
99	31439.486259	523.974774237	-277.036667658	-134.321938499	1542.85772863	-389.198440226	338.786273395	816.774779641
100	31438.6699923	523.961169021	-280.186969632	-135.839938937	1554.55584226	-389.164554705	338.058001258	816.562436642
101	31439.3967867	523.973277221	-283.430941317	-137.971942415	1565.39214292	-389.214362112	336.964590399	816.488976781
102	31441.5015294	524.008355602	-286.657787856	-140.805136078	1575.53889079	-389.228332669	335.443723122	816.365264416
103	31440.6147558	523.993580924	-289.371479694	-143.567723056	1586.36229749	-389.346469066	334.803069566	816.095526347
104	31441.5779238	524.009635745	-291.867600527	-147.544553683	1596.32090214	-389.445036862	333.775101378	815.871717298
105	31443.499669	524.041660533	-293.315108945	-151.958710873	1605.26615511	-389.61481962	332.528782963	815.695590733
106	31442.5760688	524.026263977	-293.610576912	-155.949855455	1614.36394235	-389.920976126	332.078775029	815.512289175
107	31443.7582958	524.045971104	-294.039250664	-161.279945746	1622.56845637	-390.152632155	331.137817021	815.313365531
108	31445.4823591	524.074709678	-293.967503452	-167.220349803	1630.15500663	-390.527617528	330.157794689	814.978011746
109	31444.5545678	524.059244362	-292.784997301	-172.808331566	1637.83424569	-391.057111116	329.923473851	814.588028943
110	31445.935571	524.082256253	-291.310113015	-179.421558426	1644.11950141	-391.359241711	329.08053168	814.311097874
111	31447.4514458	524.107521599	-289.096103084	-186.100050551	1649.47009494	-391.718594322	328.34300019	814.024939924
112	31446.5505926	524.092512445	-286.005597277	-192.319575292	1655.09443263	-392.325295293	328.364443337	813.692134541
113	31448.1075687	524.11846269	-282.780048151	-199.575342738	1659.94890554	-392.81900677	327.722607085	813.422470133
114	31449.4089088	524.14014683	-278.959713781	-206.817644372	1664.21712778	-393.311542078	327.23622742	813.146050128
115	31448.5641913	524.126066188	-274.681050541	-213.769422783	1668.41681633	-393.882439544	327.413403432	812.873308943
116	31450.2722853	524.154538673	-270.075790089	-221.436001911	1671.50201675	-394.316331243	326.88637362	812.699047924
117	31451.3568295	524.172617664	-264.059459904	-228.155936852	1673.98035235	-394.820396009	326.608534337	812.535977694
118	31450.5951289	524.159919337	-257.763489519	-234.425978512	1676.52573977	-395.376152963	326.96691532	812.371409054
119	31452.4279172	524.190461578	-252.411522362	-242.047892429	1678.40124245	-395.800215171	326.685449495	812.239521764
120	31453.2973572	524.204954379	-246.328477189	-248.947187471	1679.9545676	-396.394961835	326.7379408	812.028682362
121	31452.6428994	524.194051594	-239.575572782	-254.989153749	1681.18331268	-397.034961409	327.248696119	811.800751856
122	31454.5728813	524.226217175	-233.413739119	-261.831938702	1681.37993841	-397.427762484	327.049408553	811.696189066
123	31455.2326755	524.237208707	-226.967315928	-267.67498118	1681.37452001	-397.922239597	327.260624822	811.606719676
124	31454.7067422	524.228442496	-220.653698835	-272.609890991	1681.31948978	-398.468071454	327.868823401	811.466191711
125	31456.705831	524.261765468	-215.421471943	-278.207687529	1680.64996383	-398.812450505	327.808006228	811.327274147
126	31457.164969	524.26941983	-210.091696701	-282.868126215	1680.12250235	-399.29246254	328.234806047	811.143258761
127	31456.7856612	524.263093791	-204.847860779	-286.959366824	1679.43977425	-399.828527283	328.970276123	810.928055227
128	31458.8256697	524.297090636	-200.362882241	-291.797886974	1677.90874159	-400.143240027	329.058442522	810.763512232
129	31459.0963895	524.301605967	-195.591201974	-295.683328084	1676.45432205	-400.515216772	329.630245367	810.635980297
130	31458.8784473	524.297977833	-190.997691627	-299.043556618	1674.93434762	-400.902529725	330.358554601	810.538211629
131	31460.9315597	524.332194229	-187.18242285	-302.848094902	1672.88349045	-401.1538643	330.50600636	810.474443524
132	31461.0290247	524.333813828	-183.092933492	-305.36811487	1671.22282487	-401.495031598	331.189090498	810.425091997
133	31460.9837031	524.333059224	-179.325764579	-307.385328321	1669.6250095	-401.794887048	331.852851683	810.398764404
134	31463.0229274	524.367051314	-176.431951517	-310.001707829	1667.6336999	-402.013266286	331.95546534	810.347452622
135	31462.9648672	524.366084348	-173.309223465	-311.727039717	1666.09581835	-402.384749151	332.661768141	810.263863326
136	31463.0998706	524.368329572	-170.392804181	-313.323297613	1664.52019224	-402.592300593	333.205486389	810.271967688
137	31465.0994645	524.401654042	-167.992174149	-315.360649694	1662.44008037	-402.583963503	333.155424455	810.348805327
138	31464.9057862	524.398430336	-165.213896431	-316.384542659	1660.64568017	-402.760601397	333.744168693	810.374961643
139	31465.2252604	524.403758198	-162.753438445	-317.490996812	1658.74271713	-402.85168071	334.145265346	810.409905985
140	31467.1611252	524.436019278	-160.778167572	-319.093137751	1656.57814303	-402.701647955	334.028615433	810.505085337
141	31466.8535019	524.430888006	-158.403277671	-319.783789753	1654.92767659	-402.668996402	334.562885912	810.614253545
142	31467.358082	524.439299784	-156.448698754	-320.787117891	1653.23003129	-402.601336918	334.868273988	810.747826138
143	31469.2081193	524.470138553	-154.944719211	-322.214781461	1651.31059073	-402.398889798	334.755334046	810.901577003
144	31468.8095614	524.46349521	-152.959364504	-322.626349924	1649.83309451	-402.299857454	335.28893456	811.080707406
145	31469.4964756	524.47493874	-151.362085608	-323.398299784	1648.29367759	-402.114794208	335.539913676	811.323452125
146	31471.240902	524.504011787	-150.107462617	-324.572754982	1646.70611053	-401.800543123	335.481366673	811.54099784
147	31470.7753192	524.496256929	-148.277646853	-324.826572489	1645.538228	-401.539080821	336.043739083	811.712077
148	31471.6385437	524.510646092	-146.790245278	-325.54457537	1644.13956389	-401.115283682	336.232170609	811.993644129
149	31473.2601596	524.537668766	-145.639386925	-326.578727927	1642.69078731	-400.579081638	336.197754816	812.346373355
150	31472.7519202	524.529194829	-144.043424638	-326.779416549	1641.64000216	-400.161623058	336.769325141	812.59144129
151	31473.7823835	524.546372512	-142.832241647	-327.549856585	1640.30055665	-399.661978893	336.913665884	812.760616448
152	31475.2667922	524.571116886	-141.784719838	-328.480159351	1638.94045339	-399.100629981	336.936547176	812.94743306
153	31474.7402866	524.562339721	-140.186560495	-328.588305573	1637.92826888	-398.595369431	337.552790902	813.162157341
154	31475.9261177	524.582098727	-138.923616111	-329.386684621	1636.59893565	-397.931471152	337.720024708	813.420506034
155	31477.2618936	524.604362359	-137.738951479	-330.259167866	1635.3326872	-397.22691756	337.881800047	813.693902577
156	31476.7411084	524.595687665	-136.085841161	-330.327365475	1634.41395431	-396.644565706	338.57857849	813.931188491
157	31478.0679251	524.617801993	-134.922581376	-331.205175274	1633.20574065	-395.979290751	338.702730155	814.136086928
158	31479.246728	524.637443867	-133.817692633	-332.167869108	1632.08026643	-395.298204512	338.836205628	814.312816593
159	31478.7548378	524.629243611	-132.184278339	-332.458824446	1631.09394103	-394.67508905	339.495773033	814.489688341
160	31480.2060693	524.653435022	-131.223623532	-333.862189961	1629.806862	-393.954170447	339.65560269	814.716133278
161	31481.2227046	524.670382251	-130.683623958	-335.585785174	1628.89787205	-393.270945797	339.922976801	814.961151216
162	31480.7816877	524.6630287	-129.44967102	-336.404300174	1628.04591895	-392.652930251	340.574779764	815.167505649
163	31482.3389258	524.688978405	-127.971683741	-337.54422726	1626.48458129	-391.957671049	340.64809971	815.341061158
164	31483.1913511	524.703187563	-126.53175417	-338.67512209	1625.22574973	-391.324383439	340.928820432	815.532790582
165	31482.8216336	524.697030465	-125.136510811	-339.435392252	1624.27039546	-390.663006336	341.576456441	815.777369995
166	31484.4650063	524.724419302	-124.032630835	-340.749495922	1622.78464756	-389.866822286	341.653497275	816.018388649
167	31485.1542847	524.735902235	-122.812682986	-341.826992149	1621.58043986	-389.269447394	342.014458145	816.201879598
168	31484.87442	524.731237093	-121.612698255	-342.612888287	1620.63467547	-388.789026239	342.692271333	816.376862948
169	31486.5829807	524.759717917	-120.753229841	-344.000663069	1619.25175406	-388.137945027	342.794082414	816.543705453
170	31487.113183	524.768556746	-119.605590737	-345.011460675	1618.16369748	-387.535811792	343.199339552	816.672741213
171	31486.9395695	524.765658979	-118.434751831	-345.83402127	1617.17363641	-386.975949169	343.841741068	816.853836005
172	31488.6916963	524.794857749	-117.613682546	-347.286471363	1615.662118	-386.326206484	343.959129008	817.095857545
173	31489.0697541	524.80116199	-116.361420241	-348.222340241	1614.41898948	-385.828405135	344.458015172	817.260440518
174	31489.0163963	524.800276965	-115.057435894	-349.021736448	1613.27105616	-385.398418027	345.142773639	817.337149941
175	31490.7901932	524.829838172	-114.197070066	-350.42945741	1611.73574614	-384.878259426	345.358519473	817.411228311
176	31491.0257067	524.833758557	-112.970009602	-351.197274865	1610.51850758	-384.485711247	345.980066989	817.478032211
177	31491.104022	524.835064497	-111.802224879	-351.918597449	1609.34448576	-384.120271715	346.660626325	817.515541677
178	31492.8777168	524.864631099	-111.155803893	-353.327344889	1607.89552681	-383.659864809	346.893488152	817.554938507
179	31492.9827212	524.866381944	-110.065994151	-354.11126975	1606.79941865	-383.309929612	347.551664926	817.640984122
180	31493.2013951	524.870021695	-108.9069191	-354.96187556	1605.59977127	-382.976436116	348.157680841	817.749732892
181	31494.9537261	524.899225056	-108.252518439	-356.529176642	1604.18230633	-382.617435158	348.388894283	817.785764022
182	31494.9424211	524.899040862	-107.329505775	-357.446952403	1603.3159444	-382.379672043	349.134468632	817.766006502
183	31495.3073124	524.905125729	-106.517020754	-358.417526699	1602.48328308	-382.061374395	349.721857305	817.780917142
184	31497.0178992	524.933632232	-106.190047399	-359.964135159	1601.61835909	-381.747371984	349.901634388	817.781326199
185	31496.9063462	524.931768759	-105.537830115	-360.789742087	1601.41904626	-381.724386806	350.619587767	817.742363094
186	31497.4204427	524.940339078	-105.065823725	-361.752961345	1601.24414426	-381.63789524	351.173213023	817.756713666
187	31499.0701341	524.967838772	-105.290314764	-363.425286726	1601.11185435	-381.341442688	351.361116847	817.79244253
188	31498.8759278	524.964601357	-105.508064494	-364.677608319	1601.73493014	-381.166780853	352.008753186	817.776738633
189	31499.5393525	524.975653395	-105.953007522	-366.18596646	1602.36761293	-381.023033681	352.389248156	817.760341675
190	31501.1105464	525.001839166	-106.685296873	-367.95579444	1602.93942351	-380.843336868	352.51181714	817.759614183
191	31500.8524658	524.997542656	-107.160998135	-368.890753225	1604.15642758	-380.776228724	353.163447145	817.766049
192	31501.6625327	525.011045923	-108.181320482	-370.121229469	1605.56080928	-380.661282831	353.533176647	817.811942
193	31503.1394634	525.035657219	-109.911333003	-371.707122039	1607.1472556	-380.519427002	353.69865591	817.855268464
194	31502.8371085	525.030614633	-111.441929664	-372.330731818	1609.04952882	-380.477851298	354.325953636	817.860905415
195	31503.7884266	525.046473176	-113.38272817	-373.035926555	1610.71076697	-380.338080643	354.585496431	817.861569056
196	31505.1574144	525.069293908	-116.073114644	-374.184951578	1612.81087006	-380.183038214	354.72631869	817.840254643
197	31504.8308351	525.063848911	-118.444886694	-374.640166038	1615.59950415	-380.157941171	355.334597276	817.79701145
198	31505.9154572	525.081921082	-120.428116806	-374.792694791	1617.97613387	-380.052550988	355.536627584	817.75637501
199	31507.1651179	525.102749391	-122.45940792	-374.670135283	1620.46748729	-379.967089597	355.683443646	817.676529675
200	31506.834442	525.097243182	-124.539379112	-373.919459232	1623.52801066	-380.025473978	356.259467761	817.585390342
201	31508.0420559	525.11737087	-126.928178397	-373.276135674	1626.04234021	-379.993189053	356.381009306	817.549553755
202	31509.1634659	525.136056216	-129.489909723	-372.389268058	1628.34319416	-379.961266429	356.491855452	817.51919758
203	31508.8485311	525.13080515	-132.016006285	-370.979356743	1631.01817997	-380.033632559	356.957700151	817.487046343
204	31510.1666896	525.152778641	-134.757189201	-369.817568823	1633.46083409	-380.013385568	356.921333419	817.491404477
205	31511.1535054	525.169228931	-137.353688175	-368.235981015	1636.10994458	-380.027819577	356.951166375	817.463089576
206	31510.8735031	525.16455901	-139.643906979	-366.076659448	1639.10309478	-380.134094982	357.303545572	817.39940573
207	31512.2878872	525.188127777	-142.097128469	-364.353720075	1641.57069515	-380.126534383	357.142391939	817.367848118
208	31513.1364174	525.202271954	-144.424952136	-362.349068428	1643.93037747	-380.179167175	357.14337728	817.303675238
209	31512.9095533	525.198495762	-146.615128119	-359.898720073	1646.35745149	-380.351339423	357.464464529	817.175897483
210	31514.4042642	525.223406975	-149.227942096	-357.919919257	1648.27677461	-380.411402889	357.274333888	817.063712891
211	31515.1134941	525.235222433	-151.758027702	-355.518645685	1650.28714029	-380.499554086	357.281473812	816.944765272
212	31514.956671	525.232607913	-154.073402422	-352.593932748	1652.45218705	-380.67270301	357.55177395	816.770312722
213	31516.5145467	525.258577301	-156.997239975	-350.200682396	1654.26441953	-380.747685909	357.335680216	816.599954099
214	31517.0861143	525.268105616	-160.102734606	-347.494724233	1656.36054295	-380.838536945	357.372018122	816.476992049
215	31517.014643	525.266910257	-162.689111431	-344.215220523	1658.55398924	-380.949816668	357.595903894	816.371764303
216	31518.6175915	525.293622671	-165.193639709	-341.182095495	1660.20442641	-380.974026159	357.339743769	816.247029078
217	31519.0557179	525.300928001	-167.765148443	-337.802253715	1661.93812316	-381.074595711	357.373619378	816.112619425
218	31519.0830604	525.301388017	-170.315815738	-334.175304886	1663.65803798	-381.187688673	357.510747647	816.017633254
219	31520.7124053	525.328541756	-173.158873718	-330.973170375	1665.06507803	-381.193941069	357.187421005	815.955574506
220	31521.0237792	525.333726461	-176.188542834	-327.413423529	1666.82483954	-381.29325828	357.217556641	815.882898767
221	31521.1613279	525.336019554	-179.155327945	-323.433507681	1668.44775396	-381.415558369	357.299204017	815.802049207
222	31522.7981597	525.363305108	-182.253431738	-319.510324925	1669.5344196	-381.431043567	356.938162443	815.712804371
223	31522.9917804	525.366532959	-185.595352421	-315.241394541	1670.90943269	-381.51610457	356.946321496	815.612269455
224	31523.2486776	525.370809784	-188.997952954	-310.92518265	1672.09539449	-381.592365861	356.943477978	815.501952335
225	31524.8742046	525.397899684	-192.425073042	-306.745870056	1672.71385548	-381.574884691	356.564140608	815.330356014
226	31524.9611851	525.399353542	-196.185768062	-302.2471725	1673.63963602	-381.643647728	356.618511566	815.116573943
227	31525.3441841	525.405740255	-199.9931413	-297.713321863	1674.35218127	-381.699471347	356.625016565	814.962607923
228	31526.9400768	525.432335247	-202.903341606	-292.793079822	1674.43330722	-381.678551799	356.291263067	814.83059865
229	31526.9334123	525.432219876	-205.418144544	-287.214505693	1674.82420802	-381.744349016	356.36526775	814.651371446
230	31527.4467835	525.440778044	-208.830813425	-282.186077586	1675.17431973	-381.774746814	356.298340259	814.493501603
231	31528.9955066	525.466594952	-212.596672629	-277.517575279	1675.00056178	-381.745682572	355.948913516	814.362847361
232	31528.9098115	525.465166125	-215.889905656	-272.511281981	1674.87645575	-381.833769514	356.023933678	814.193556061
233	31529.5552939	525.475919126	-219.113815832	-268.079446999	1674.51344729	-381.906867532	355.884720631	814.013617202
234	31531.0404203	525.500670371	-222.252294876	-263.803437952	1673.94689694	-381.937076095	355.499392289	813.846212499
235	31530.8916396	525.498195502	-225.143978797	-258.979777912	1673.88698241	-382.036761005	355.510752923	813.68707369
236	31531.6684376	525.511144352	-227.871781715	-254.643268099	1673.84078714	-382.046088949	355.205029759	813.567771112
237	31533.0749394	525.534581872	-230.117195486	-250.551418709	1673.69736956	-382.030923997	354.676837365	813.461095435
238	31532.8800389	525.531330139	-232.504626756	-246.543576079	1673.99853355	-382.17365058	354.549665302	813.335926313
239	31533.7848654	525.546413771	-235.440061295	-243.964862805	1674.19909296	-382.281039686	354.095160952	813.241217961
240	31535.0993761	525.568326587	-237.075463932	-242.123115179	1674.19104994	-382.331824935	353.506963703	813.178370448
241	31534.876018	525.564602006	-236.540107546	-240.462434941	1674.32079036	-382.45438163	353.33361903	813.104090075
242	31535.9031814	525.581716515	-234.945953022	-240.549596794	1674.10039941	-382.511768162	352.842269145	813.015262607
243	31537.1142264	525.60190116	-232.503419062	-242.127631041	1673.87792421	-382.525121374	352.29707985	812.903488814
244	31536.880435	525.598009691	-229.470592255	-244.495973169	1674.19742926	-382.577805721	352.090026543	812.766333178
245	31538.0219684	525.617036106	-226.461338663	-248.156518472	1674.2857183	-382.573760338	351.499935604	812.620177285
246	31539.1201589	525.635334483	-222.857889153	-252.019345568	1674.0317288	-382.587364512	350.981523112	812.472696269
247	31538.8939835	525.631562675	-218.813503039	-255.654279751	1673.83895898	-382.584144329	350.843886293	812.34683504
248	31540.139814	525.652330661	-215.269780271	-260.016604191	1673.36363906	-382.40260424	350.306898548	812.219309565
249	31541.1180016	525.6686372	-211.890493112	-264.146955441	1672.78780818	-382.244316684	349.898924763	812.044258219
250	31540.9171812	525.66528703	-208.581718526	-267.610600488	1672.24816473	-382.166949936	349.86274444	811.895702464
251	31542.2553357	525.68758527	-205.357810948	-271.001300891	1671.28190566	-381.986920932	349.442965167	811.823454089
252	31543.1087252	525.70181037	-201.664742001	-273.334485972	1670.29464269	-381.859128363	349.218036837	811.751827023
253	31542.9503623	525.699175881	-198.628439938	-275.053940354	1669.58442355	-381.815786442	349.300867192	811.691600987
254	31544.3672058	525.722789376	-196.904188187	-277.279720918	1668.76716303	-381.70849683	348.951147874	811.686945036
255	31545.093425	525.73488799	-194.795979207	-278.688014998	1668.08435823	-381.718191591	348.804084152	811.671538283
