	0	1	2	3	4	5	6	7
61	31508.0739564	525.117896001	571.224334952	-279.864513295	1287.55435818	649.093159129	-136.407096596	1183.87343701
62	31509.3123874	525.138538744	574.683027026	-273.667549637	1295.64828109	648.887778765	-128.164540615	1178.81352619
63	31511.0823893	525.168041517	578.673111118	-265.722952625	1303.1180904	648.770216068	-117.21423372	1174.35251822
64	31511.9315407	525.182195941	581.187490889	-260.881018551	1310.53540147	649.840594461	-109.877626805	1171.83623369
65	31511.376841	525.172951082	581.612937034	-260.766442245	1317.99575946	652.283032742	-108.443480062	1171.61913283
66	31510.3563217	525.155940768	581.344418763	-262.272946972	1324.91767234	655.149166814	-109.077718711	1172.74516638
67	31510.2443171	525.154071409	582.379077851	-260.837054339	1330.53268664	657.269943936	-105.927623144	1173.9337515
68	31511.4616997	525.174358809	585.352889634	-255.059381213	1334.56220434	658.388145846	-97.0911227255	1174.86148939
69	31513.0844946	525.201404453	588.994633602	-248.006149993	1337.40475958	659.389187515	-86.411186499	1176.45196038
70	31513.8111597	525.213516378	591.496210567	-243.994379355	1339.66537012	661.412625696	-79.4403589006	1179.90606744
71	31513.2780291	525.204633068	592.369786787	-244.221012213	1341.51872992	664.733592388	-77.8138566634	1185.47171785
72	31512.3951403	525.189920803	592.919914732	-245.647778024	1342.54643573	668.510531127	-77.727742552	1192.18925773
73	31512.3959003	525.189935192	594.89915002	-244.157780983	1342.19243353	671.617068299	-73.9254642458	1198.8432294
74	31513.5911677	525.2098564	598.743814274	-238.692145008	1340.35608826	673.705509225	-65.0306786544	1205.13713606
75	31515.0847939	525.234748544	603.165551046	-232.194601432	1337.51809623	675.449594626	-54.8387754548	1211.90586165
76	31515.7073834	525.245122436	606.46914227	-228.515771749	1334.28086221	677.758860193	-48.3887440714	1220.16986066
77	31515.1969293	525.236612524	608.233670266	-228.502033777	1330.7971385	680.78242377	-46.9013161189	1230.00031079
78	31514.4356839	525.223924163	609.672306199	-229.214175638	1326.66185617	683.706878415	-46.6842408224	1240.33669847
79	31514.5327058	525.225542148	612.354252142	-226.966123614	1321.3639595	685.538840207	-42.9807816631	1249.92707067
80	31515.7047279	525.245078248	616.614023105	-221.022738291	1314.83277834	686.079242297	-34.7576517309	1258.43970287
81	31517.0834444	525.268059523	621.242109568	-214.226796406	1307.53336351	686.119812659	-25.6090137871	1266.64302363
82	31517.6168391	525.276951062	624.721742282	-210.015487228	1300.03465013	686.675432232	-19.9931379466	1275.4967613
83	31517.1301999	525.268840214	626.725986897	-208.928733716	1292.50684392	688.013054365	-18.7245842766	1285.07612205
84	31516.4778036	525.257965053	628.372592984	-208.136625754	1284.66231852	689.416250365	-18.2759222785	1294.39109753
85	31516.6575944	525.260958912	631.024812508	-204.381798334	1276.19052222	689.88584168	-14.4811471411	1302.25309925
86	31517.8052365	525.280084136	634.886610327	-197.285396681	1267.23166473	689.074096106	-6.78619131575	1308.31119157
87	31519.0805889	525.301339365	638.804822381	-189.674931856	1258.39842235	687.564358556	1.256530417	1313.24860295
88	31519.5370869	525.308948797	641.436119278	-184.670628838	1250.31770239	686.283408842	5.65738879714	1317.99292413
89	31519.0753845	525.30125612	642.5647425	-182.535931772	1243.15082099	685.669854571	6.0223378909	1322.76154806
90	31518.5213614	525.2920249	643.246633648	-180.467344426	1236.56962534	685.400581403	5.87107115575	1326.87968951
91	31518.7726576	525.296214644	644.678121881	-175.473009637	1230.20530727	684.869691288	8.99928800973	1329.4962246
92	31519.8948179	525.314917062	646.97395421	-167.384103616	1224.11527597	683.86807055	15.6361162217	1330.42917742
93	31521.0763619	525.334607573	649.09420601	-158.978003526	1218.8034667	682.768588359	22.2735830474	1330.28830529
94	31521.4663256	525.341104318	649.962531486	-153.159170631	1214.78252912	682.079416785	25.2657423075	1329.79293516
95	31521.0306354	525.333840663	649.610163409	-150.091978589	1212.12134597	681.880507852	24.5004389479	1329.01900192
96	31520.5662253	525.326099897	649.180218518	-147.152752003	1210.42494972	681.742710071	23.4531643663	1327.34860162
97	31520.879453	525.33132163	649.80558502	-141.668349844	1209.25335443	681.193960471	25.6484863941	1324.14982722
98	31521.9750877	525.34958474	651.513493686	-133.617838629	1208.55116073	680.222759724	31.1621363558	1319.46739597
99	31523.0708932	525.367850721	653.260837219	-125.589005026	1208.6638928	679.2879637	36.6733543242	1314.01342939
100	31523.4032033	525.37339056	654.041256009	-120.111511625	1209.94349944	678.835316639	38.9307741321	1308.48070744
101	31522.9945331	525.36657887	653.924560428	-117.121341373	1212.35625524	678.835869513	38.0688509569	1302.892684
102	31522.612267	525.360205667	653.979276647	-114.106759082	1215.49063163	678.826315602	37.4428558246	1296.6531445
103	31522.9791584	525.366317868	655.17583473	-108.721881255	1218.94780115	678.397258291	40.2244916455	1289.23380437
104	31524.0472993	525.384118271	657.395093081	-101.174001199	1222.71050562	677.609038049	46.2517617619	1280.79191575
105	31525.0643102	525.401068119	659.542310136	-93.9831928852	1227.11591066	676.900227551	52.2962480158	1272.09612646
106	31525.3466905	525.405775869	660.637399104	-89.4160701784	1232.46549542	676.593390318	55.4092018189	1263.85323816
107	31524.9659655	525.399432943	660.772638987	-87.2309678173	1238.67152556	676.527205849	55.921122965	1256.13206092
108	31524.6593595	525.394325248	660.980181069	-84.9964586858	1245.29655305	676.210121242	57.087743551	1248.46328807
109	31525.072676	525.401215051	662.160453989	-80.6003678696	1251.94068374	675.339901561	61.8017789591	1240.49140037
110	31526.1124435	525.418543922	664.159319045	-74.368980499	1258.58208794	674.142129191	69.7208602638	1232.49336697
111	31527.0567396	525.434280073	665.913007422	-68.6700589817	1265.52994632	673.160138288	77.6710700601	1225.22809102
112	31527.2959939	525.438264989	666.497987613	-65.4612321295	1273.04435074	672.69807408	82.844526995	1219.27537626
113	31526.944046	525.432397267	666.027827205	-64.3100605993	1281.01087592	672.489749039	85.53287368	1214.54604672
114	31526.7073766	525.428452526	665.517276675	-62.8813747145	1288.99495391	671.949603344	88.6914811976	1210.46432871
115	31527.1607053	525.436009565	665.879074656	-59.3509010096	1296.61337441	670.771206235	94.8716371434	1206.6322238
116	31528.1713176	525.452855729	667.06786784	-54.2633133573	1303.84332677	669.274408774	103.67155484	1203.29383799
117	31529.0483077	525.467474644	668.201967214	-49.9566344049	1310.96058785	668.141071866	112.240599879	1201.12488574
118	31529.2504958	525.470845476	668.495061632	-48.1669701702	1318.17845783	667.787160834	118.231663117	1200.56233765
119	31528.9280549	525.465470623	668.037760748	-48.2584752789	1325.35927968	667.985337308	122.154297796	1201.35690139
120	31528.7561917	525.462603952	667.662938473	-47.8572245419	1332.0898045	668.106881616	126.77085534	1202.80387069
121	31529.2437932	525.470728023	668.077435471	-45.2188981225	1338.03841654	667.739296275	134.222324491	1204.42098266
122	31530.2245737	525.487072651	669.168490451	-40.926552847	1343.22811576	667.068665113	143.843950769	1206.39287894
123	31531.0391412	525.500648761	670.177767242	-37.228561669	1347.94988092	666.657888672	152.862224208	1209.34100706
124	31531.2097105	525.503493258	670.530994503	-35.725817441	1352.4094906	666.855895662	159.203952025	1213.65744338
125	31530.9173983	525.498623963	670.453581268	-35.7590073114	1356.47066331	667.43307154	163.533499954	1219.07346513
126	31530.8056777	525.49676422	670.748009439	-35.0968851206	1359.75646586	667.800041803	168.479553748	1224.88868755
127	31531.3223718	525.505376684	671.980207198	-32.185653558	1362.00497613	667.578421943	175.897190451	1230.61982059
128	31532.272755	525.521215491	673.917728648	-27.6700555102	1363.31663311	666.946602957	184.977213364	1236.41355457
129	31533.0293675	525.533823394	675.786021472	-23.6770852312	1364.04037985	666.421257705	193.097402527	1242.81559387
130	31533.1732528	525.536218867	677.064194771	-21.6305502089	1364.41094219	666.307012689	198.497866082	1250.1376288
131	31532.9115779	525.53185595	678.00040424	-20.8212389922	1364.30102294	666.373962158	202.035930429	1258.05955635
132	31532.8557071	525.530924866	679.33089033	-19.1494420348	1363.3374285	666.082478226	206.260520655	1265.8568029
133	31533.3967853	525.539944661	681.506663601	-15.245040499	1361.26618322	665.118888376	212.790838596	1273.01373683
134	31534.3163206	525.555272928	684.223339899	-9.80625420226	1358.2043279	663.697716039	220.681424117	1279.60939874
135	31535.0191143	525.56698839	686.722032466	-4.83167844028	1354.53146524	662.330758521	227.410482812	1286.10687464
136	31535.1408146	525.569017438	688.535061535	-1.5653267894	1350.53397176	661.304618652	231.448013479	1292.78042119
137	31534.9101687	525.565172195	689.907557294	0.75182160166	1346.15857498	660.397252076	233.782110963	1299.36369085
138	31534.906152	525.56510282	691.476619083	4.08670814209	1341.11886575	659.114724343	236.879066617	1305.2584299
139	31535.4673101	525.574452905	693.558375564	9.61718156254	1335.24503684	657.201641916	242.169310951	1310.06957755
140	31536.3556653	525.589257369	695.78705144	16.5619139574	1328.72689093	654.907784994	248.61949329	1313.9150295
141	31537.0085098	525.600138418	697.474093242	22.9913624631	1322.00869589	652.7471664	253.811502023	1317.20671568
142	31537.1121475	525.601867628	698.307626094	27.7629285322	1315.43895312	651.000023346	256.39882358	1320.14570465
143	31536.9128024	525.598547829	698.664247492	31.619306352	1309.01551567	649.461719038	257.445254963	1322.45740068
144	31536.9568841	525.599284617	699.208208942	36.3755581216	1302.46678721	647.684964019	259.322784519	1323.63415896
145	31537.5341701	525.608906628	700.187207984	43.0589077391	1295.57967234	645.461039927	263.325063812	1323.42815304
146	31538.3911341	525.62318814	701.146038593	50.8867191621	1288.45364946	643.049646782	268.418823515	1322.08591183
147	31538.9976823	525.633294819	701.354280319	58.0750093267	1281.44898302	640.928623838	272.359299424	1320.08736794
148	31539.0870488	525.634781731	700.520177944	63.6109030931	1274.90509262	639.322529297	273.992705601	1317.66058343
149	31538.9191547	525.631982109	699.076487806	68.1883435272	1268.92070945	637.98821139	274.402643862	1314.56775353
150	31539.007775	525.63345955	697.759659383	73.4058072018	1263.40340446	636.469576114	275.774624951	1310.3754345
151	31539.597549	525.643291177	696.912209874	80.0988126142	1258.31085596	634.557882761	279.175938126	1304.9272647
152	31540.4230331	525.657051934	696.202771105	87.5183864669	1253.81473471	632.490356205	283.513310339	1298.53587049
153	31540.9867601	525.666449406	695.022880788	94.1535430395	1250.21006882	630.689793407	286.692675785	1291.70214842
154	31541.0653518	525.667759648	693.137908958	99.3046401554	1247.6658494	629.313072049	287.762049987	1284.65222979
155	31540.9289358	525.665484616	690.932373114	103.777539761	1246.08280539	628.066505501	287.853662957	1277.16451167
156	31541.0586965	525.667644751	689.022650028	109.007189097	1245.21756708	626.473520887	289.001228338	1268.86134449
157	31541.6575989	525.677624019	687.65603183	115.539613033	1244.9585853	624.324879222	292.074632496	1259.66973763
158	31542.4516376	525.690856822	686.514175323	122.441353756	1245.47737019	621.862440588	295.94152401	1249.98915094
159	31542.975871	525.699594674	685.102277649	128.234147693	1247.09437058	619.519351641	298.683128356	1240.40439855
160	31543.0469172	525.700780904	683.296200094	132.387730231	1249.97847208	617.483172657	299.59673732	1231.23842821
161	31542.9418827	525.699032951	681.467554301	135.846024751	1253.9654018	615.517882475	299.941359762	1222.39214787
162	31543.1095214	525.70182881	680.059862218	140.061462598	1258.66933315	613.212672624	301.685936365	1213.62017037
163	31543.7144476	525.711911164	679.070172759	145.530163228	1263.78349761	610.397214337	305.548804788	1204.95111929
164	31544.4771996	525.724622185	677.995211354	151.311343066	1269.2909019	607.305872932	310.312180311	1196.82311717
165	31544.9651421	525.732751993	676.320190168	155.998438866	1275.39983907	604.337384242	314.079239114	1189.80013792
166	31545.0316269	525.733857671	674.058201891	159.13936036	1282.28195114	601.666633265	316.176837222	1184.15687061
167	31544.9577537	525.732625368	671.778737184	161.670555429	1289.86596311	599.106042526	317.784244263	1179.7431461
168	31545.1601229	525.735998956	670.073229765	164.950193694	1297.86717168	596.35025407	320.687917156	1176.24864479
169	31545.7682048	525.746135911	668.978756532	169.391870989	1305.99729456	593.344204477	325.457508279	1173.58687947
170	31546.4999518	525.758334355	667.934750934	174.077601855	1314.1374279	590.391885286	330.890682866	1172.00962976
171	31546.9546992	525.765915257	666.323096736	177.711349169	1322.31738368	587.89123101	335.256567311	1171.84794387
172	31547.019379	525.766993301	664.064473207	179.919298052	1330.55007554	585.962885991	338.045571863	1173.1555309
173	31546.9763237	525.766274015	661.690986392	181.583246446	1338.70678643	584.348505623	340.451498471	1175.62077341
174	31547.2103761	525.770172269	659.835961353	183.905001895	1346.55816212	582.680939365	344.126578105	1178.83291124
175	31547.8189659	525.780313143	658.652262416	187.188293165	1353.92347486	580.853228275	349.499348047	1182.62981169
176	31548.5201125	525.791998044	657.724768369	190.581956386	1360.76115592	579.115123708	355.358522628	1187.18148272
177	31548.9446665	525.799074885	656.538605335	193.019537896	1367.10558371	577.801504672	360.095507561	1192.73939553
178	31549.0100834	525.800167474	655.01626643	194.367858941	1372.92546218	576.966815005	363.320016974	1199.31757673
179	31548.9973807	525.799958344	653.588954186	195.605058612	1378.0655793	576.292212945	366.214686676	1206.62732135
180	31549.2601577	525.804339599	652.751962741	197.859547382	1382.34579531	575.357806935	370.298094032	1214.31718356
181	31549.8668163	525.814450492	652.570319621	201.303646549	1385.7215713	574.009005496	375.87378226	1222.25857798
182	31550.5378882	525.825633247	652.631957151	205.025859093	1388.33693064	572.456522363	381.730946176	1230.58182544
183	31550.9351664	525.832251915	652.476423011	207.991552558	1390.40223381	571.018815734	386.369601009	1239.4342557
184	31551.0036588	525.833391219	652.046253025	210.095486335	1392.00477435	569.770595745	389.485004675	1248.71892985
185	31551.020723	525.83367486	651.70200282	212.237151305	1393.03254554	568.448253491	392.215349856	1258.08542555
186	31551.3093465	525.838486338	651.803216714	215.36613949	1393.28618	566.701554097	395.935478318	1267.17735529
187	31551.911834	525.848530215	652.304379114	219.496487141	1392.67398285	564.436681649	400.846515503	1275.8762987
188	31552.5534763	525.85922684	652.790352826	223.704121002	1391.30657744	561.910703252	405.786595406	1284.29178336
189	31552.9263185	525.865442389	652.912821509	227.099804016	1389.40558052	559.48941053	409.425038733	1292.51625538
190	31553.0000297	525.866670623	652.769043174	229.767057692	1387.11667771	557.312367609	411.605711388	1300.40960656
191	31553.0461571	525.867437476	652.819387343	232.693950534	1384.40105425	555.191995366	413.483336399	1307.64505908
192	31553.3578241	525.872629271	653.413468962	236.760362677	1381.0957347	552.83365258	416.342058249	1313.97298611
193	31553.9540923	525.882564969	654.40132028	241.809294566	1377.072082	550.147286759	420.313066282	1319.42820382
194	31554.5670668	525.892780648	655.229869141	246.749237284	1372.34058569	547.341902	424.280036357	1324.25931948
195	31554.9182399	525.898634774	655.441289454	250.593500958	1367.01918778	544.72096392	427.035415703	1328.6422041
196	31554.9991245	525.899985303	655.086508189	253.400426762	1361.22159677	542.394715474	428.491972174	1332.46274075
197	31555.0734959	525.901227327	654.649677848	256.183405202	1354.98971198	540.197720953	429.729846543	1335.38783277
198	31555.4054753	525.906761686	654.563067781	259.894546691	1348.33106403	537.88433601	431.86348275	1337.1551839
199	31555.9936617	525.916564374	654.791520679	264.501718721	1341.3040013	535.395996407	434.902582015	1337.79450536
200	31556.5788441	525.926315401	654.886187291	269.062866658	1334.04598685	532.930942713	437.758531202	1337.56495466
201	31556.9110442	525.93184941	654.43651102	272.690529217	1326.70867914	530.753603978	439.364662769	1336.6796984
202	31557.0008737	525.933344535	653.46190176	275.421388533	1319.36968118	528.941862286	439.755066017	1335.09748937
203	31557.1025575	525.935038834	652.361027815	278.132103885	1312.02019203	527.32462651	440.013525083	1332.58460323
204	31557.4521881	525.940867396	651.487669416	281.620129685	1304.64907774	525.663866964	441.166611045	1328.9721193
205	31558.0306113	525.950510323	650.788929054	285.797045552	1297.34026637	523.891410334	443.15687627	1324.33938321
206	31558.588988	525.959819077	649.863025827	289.798511445	1290.2812846	522.165235792	444.926744135	1318.9391802
207	31558.9048413	525.965084521	648.363086042	292.87171132	1283.66797704	520.699416413	445.50440008	1312.95083727
208	31559.005208	525.966756687	646.33145522	295.126534247	1277.59576099	519.547508999	444.979973169	1306.32338566
209	31559.1331641	525.96888714	644.134291243	297.402155832	1272.04362755	518.554860516	444.398010284	1298.87290641
210	31559.4978545	525.974962663	642.078851903	300.411935509	1266.96639668	517.514427691	444.703451196	1290.53066735
211	31560.0650105	525.984413372	640.111553704	304.04905395	1262.40388122	516.35491043	445.822028668	1281.47956966
212	31560.5976745	525.993290869	637.899688076	307.545319387	1258.49893866	515.167813016	446.789631032	1272.03058666
213	31560.8997372	525.998326769	635.202046844	310.293943649	1255.40569681	514.056018445	446.766561936	1262.36120398
214	31561.0120577	526.000201335	632.143102111	312.482081439	1253.17548007	512.973302102	445.890652748	1252.38598892
215	31561.1651412	526.002755108	629.111970984	314.895335949	1251.72736995	511.729446416	445.118178812	1241.90102169
216	31561.542371	526.009043346	626.393268294	318.112002924	1250.92685553	510.157881494	445.246453407	1230.86700129
217	31562.0969298	526.018285249	623.905818243	321.918534559	1250.69421396	508.268957834	446.131219234	1219.55100493
218	31562.6050767	526.026752146	621.308815217	325.535285255	1251.04274997	506.222796135	446.886870119	1208.38249071
219	31562.8958332	526.031595448	618.360027927	328.408750112	1252.02167474	504.140886252	446.843275447	1197.66072432
220	31563.0213511	526.033685613	615.160867203	330.758742111	1253.63094269	501.94582481	446.272569671	1187.39672222
221	31563.1983171	526.036634952	612.046630002	333.333589769	1255.7949936	499.398803065	446.15252852	1177.43774448
222	31563.5856384	526.043091969	609.243150931	336.637121772	1258.41545451	496.311375296	447.219635156	1167.74239698
223	31564.1264421	526.052107987	606.642346252	340.417558769	1261.44177454	492.73287533	449.27393161	1158.52876249
224	31564.6113651	526.060192363	603.919886392	343.926659575	1264.88506189	488.931633821	451.424127725	1150.14908841
225	31564.8932258	526.064890955	600.868200298	346.670764692	1268.76324558	485.181276982	453.005616314	1142.81799764
226	31565.0330142	526.067219832	597.605008358	348.887908225	1273.03693227	481.545245922	454.242035224	1136.46367175
227	31565.2325224	526.070542643	594.451816105	351.279673993	1277.60218749	477.849910432	456.005809112	1130.84474205
228	31565.627563	526.077124047	591.613689093	354.286710851	1282.34517727	473.857736954	458.949965454	1125.81104696
229	31566.1536229	526.085890066	588.987057626	357.646707926	1287.19986399	469.472701906	462.895806961	1121.4487908
230	31566.6167079	526.093608241	586.284127023	360.669971092	1292.14910774	464.797731343	467.068662411	1117.97265618
231	31566.8920062	526.098198329	583.339229884	362.936537075	1297.17010349	460.017495451	470.903120489	1115.48146059
232	31567.0469699	526.10078368	580.284181355	364.705927088	1302.18285176	455.24138575	474.58328518	1113.82534974
233	31567.26759	526.104462903	577.420947388	366.640564316	1307.05607425	450.457882996	478.787341079	1112.71523011
234	31567.6680561	526.111138102	574.929058199	369.143383941	1311.66471063	445.621741724	483.930754337	1111.96266164
235	31568.178551	526.11964529	572.706572085	371.985459547	1315.94009716	440.760130238	489.698848222	1111.61393075
236	31568.6212713	526.127021574	570.49957657	374.584778137	1319.86239831	435.977358116	495.338699628	1111.85401342
237	31568.8922602	526.131535481	568.180268516	376.631289669	1323.4049818	431.356049542	500.394344436	1112.78557456
238	31569.0631372	526.134381895	565.888639373	378.416411434	1326.48976834	426.866507229	505.127447486	1114.30462586
239	31569.3033546	526.138385761	563.898619675	380.54461885	1329.00086456	422.388283688	510.203463068	1116.1881603
240	31569.707035	526.145115679	562.350473772	383.337392043	1330.84375848	417.830532294	515.976036884	1118.29467295
241	31570.2013094	526.153356248	561.120889744	386.538971879	1331.99067818	413.233644132	522.098498102	1120.67258376
242	31570.6252195	526.160423556	559.955475933	389.609412591	1332.46661629	408.749798207	527.842907942	1123.4739004
243	31570.8940676	526.16490495	558.721758103	392.290134535	1332.29035449	404.517482589	532.787778047	1126.76973374
244	31571.0814313	526.168026446	557.525740707	394.863781985	1331.42987291	400.546739797	537.179071855	1130.45768892
245	31571.3396528	526.172327672	556.581551992	397.857290192	1329.81677825	396.719525111	541.619977314	1134.35005275
246	31571.744423	526.179071322	555.975241764	401.505552691	1327.40523438	392.900017262	546.426285603	1138.34533959
247	31572.2219852	526.187029315	555.564261113	405.52283233	1324.21664112	389.052276545	551.302129261	1142.50439465
248	31572.6287151	526.193808568	555.108466449	409.400617641	1320.32544204	385.267279516	555.642216588	1146.9539401
249	31572.8975018	526.198290359	554.492338437	412.913676246	1315.79901226	381.693462406	559.127955214	1151.71724006
250	31573.1017629	526.20169736	553.812180262	416.317909908	1310.64845608	378.448376972	562.007409438	1156.64407504
251	31573.3763233	526.206275393	553.246879763	420.051679433	1304.83516518	375.587039418	564.794816182	1161.51108243
252	31573.7801498	526.213006274	552.851737172	424.258195911	1298.32356584	373.130316496	567.720219942	1166.19436786
253	31574.2406697	526.220680245	552.486539153	428.615629644	1291.12758226	371.09666243	570.495742057	1170.74831124
254	31574.6319185	526.227198542	551.945042217	432.636084254	1283.3076432	369.49232527	572.620866521	1175.32053642
255	31574.9026299	526.231707927	551.146740972	436.119252869	1274.92526359	368.276744452	573.896215851	1179.99224921
256	31575.1240382	526.235396817	550.193736362	439.303580507	1266.00328204	367.357539753	574.618795429	1184.6978794
257	31575.4132065	526.240216865	549.23894673	442.577475067	1256.53278544	366.63988746	575.273981651	1189.29116001
