	0	1	2	3	4	5	6	7
39	33338.970524	555.632843349	158.117687063	-185.447670461	786.190644546	188.957998926	304.972637968	781.755645687
40	33338.9848618	555.633084846	158.333869131	-185.260870374	786.094324846	188.872052601	304.901096284	781.792584446
41	33343.1674626	555.702792631	158.886735819	-184.934624608	786.215557878	189.039322327	304.977076513	781.902440652
42	33342.7615488	555.696023136	159.203945877	-184.841741067	786.144339402	188.941081213	304.936326156	781.946459615
43	33340.2847561	555.654742341	159.410819864	-184.823508538	786.00637396	188.714154028	304.836104002	781.954514988
44	33343.0516226	555.700860431	159.966657559	-184.57846218	786.152669364	188.78090775	304.883061572	782.035215608
45	33345.6177204	555.743632304	160.471421698	-184.373817697	786.273718204	188.848195571	304.915672329	782.110536383
46	33343.248124	555.704137999	160.602002127	-184.400585146	786.114240776	188.651078164	304.80280546	782.108904082
47	33343.1261453	555.702100742	160.893910022	-184.326995858	786.069333298	188.577721143	304.769555507	782.139818778
48	33346.8013705	555.763352361	161.474250925	-184.080798106	786.242022247	188.710994436	304.863399513	782.239157538
49	33346.7361903	555.762268652	161.787371665	-183.986695298	786.224222378	188.634543741	304.856269092	782.302441015
50	33344.5827009	555.726381263	161.920426891	-183.993775964	786.078306555	188.423212048	304.80000234	782.344444728
51	33346.8972424	555.76495743	162.346861164	-183.847147207	786.151983457	188.438194811	304.886511034	782.445917891
52	33349.3563579	555.805938902	162.780646349	-183.722255036	786.218937171	188.487514921	304.968027494	782.532095822
53	33347.4519328	555.774195156	162.893264849	-183.790028061	786.015770177	188.339844743	304.907114876	782.54256344
54	33347.231219	555.770517962	163.105390243	-183.797777154	785.860560434	188.267875148	304.919774114	782.601024446
55	33350.5154835	555.825260064	163.571529995	-183.6619068	785.892271781	188.344119121	305.091238315	782.770002826
56	33350.7091427	555.828489528	163.854809979	-183.633252811	785.77469527	188.263906097	305.204264966	782.937147986
57	33348.8103092	555.796839296	164.036132356	-183.686274786	785.521361205	188.103992386	305.251673834	783.063566046
58	33350.7739805	555.829563162	164.530250448	-183.624995486	785.439135275	188.143920116	305.414829764	783.214537244
59	33353.1444839	555.869071564	165.068756974	-183.596168805	785.392818386	188.18993778	305.6139222	783.355586548
60	33351.6070855	555.843452216	165.336036181	-183.739235716	785.18192213	188.031153756	305.717720404	783.427820445
61	33351.3126085	555.838547242	165.738578983	-183.843130597	785.060728266	187.913275858	305.884099365	783.51093888
62	33354.2832184	555.888055677	166.456474915	-183.854318343	785.122682279	187.923544953	306.227236094	783.674884196
63	33354.680643	555.894675104	167.036233689	-184.002356801	785.058641827	187.806447703	306.616506592	783.855019452
64	33352.9902902	555.866501089	167.477132991	-184.239137109	784.867754631	187.622084126	307.027926838	784.016136561
65	33354.6722506	555.894537036	168.234938451	-184.336715113	784.799238292	187.627017673	307.564183208	784.23511466
66	33356.9664691	555.932777885	169.188649827	-184.391063766	784.71793537	187.689783833	308.153141533	784.572824335
67	33355.7283512	555.912142154	170.020732397	-184.532456791	784.468318948	187.667124824	308.707452141	785.026783563
68	33355.3777454	555.906294569	171.042393832	-184.574513019	784.310547712	187.8048424	309.339403939	785.574673875
69	33358.0886451	555.951473596	172.521376468	-184.44755414	784.301818188	188.171521942	310.085750019	786.18835332
70	33358.6508368	555.960845609	174.16541976	-184.365685471	784.130123522	188.498704659	310.820629456	786.891683293
71	33357.1365027	555.935610941	175.922311911	-184.359249085	783.89194705	188.853675019	311.568866262	787.759921636
72	33358.5861492	555.959772754	178.11006716	-184.306048737	783.984239497	189.577400058	312.436997369	788.761908153
73	33360.8126135	555.99687701	180.642950947	-184.292898617	784.31675685	190.629840815	313.32146884	789.786630658
74	33359.8249733	555.980412679	183.303400776	-184.334169362	784.677334129	191.823890134	314.113994819	790.924519843
75	33359.4313136	555.973852482	186.38813839	-184.155091946	785.395550375	193.318179558	314.910998588	792.449084689
76	33361.9216411	556.015362216	190.138068863	-183.692503782	786.776767937	195.22594858	315.716125041	794.483866337
77	33362.6198206	556.027000874	194.332629886	-183.167615624	788.655555827	197.342073877	316.361556861	797.022806566
78	33361.257878	556.004299289	199.018060105	-182.473195965	791.049393443	199.659995737	316.852290159	800.223990326
79	33362.5118424	556.025194515	204.57749878	-181.256585029	794.302073441	202.460364062	317.319793823	804.318072864
80	33364.6765834	556.061272953	210.938697681	-179.545945891	798.431212757	205.753965912	317.719518216	809.358192885
81	33363.90303	556.048384114	217.787148839	-177.543097017	803.298429975	209.296079718	318.004670323	815.375973577
82	33363.4764079	556.041277112	225.236468472	-175.105598221	809.175902949	213.042211471	318.325801141	822.557140907
83	33365.7754706	556.079593632	233.361389171	-172.065339781	816.314706168	217.063280261	318.747867347	831.005643278
84	33366.5876625	556.093125869	241.772600258	-168.573835246	824.518295334	221.268443192	319.167541245	840.589658889
85	33365.3604264	556.072669936	250.280114896	-164.70879435	833.689062962	225.51771203	319.630204725	851.158483361
86	33366.4467328	556.090777889	259.043640265	-160.317017935	844.018022876	229.699311227	320.286754295	862.652767966
87	33368.554072	556.12590431	267.853256168	-155.429366313	855.44853028	233.65136231	321.140310232	874.982384274
88	33367.9666803	556.116114616	276.27853088	-150.267616161	867.794690037	237.294329343	322.222258325	888.007444524
89	33367.5151522	556.108585194	284.333445849	-144.888035999	881.182289938	240.679232911	323.670894623	901.573589171
90	33369.6454806	556.144087587	292.08896999	-139.267739236	895.602025959	243.75374813	325.35383145	915.500792145
91	33370.554413	556.159238092	299.22042666	-133.5229715	910.586291836	246.406456121	326.946178129	929.709887311
92	33369.4483372	556.140807779	305.637981099	-127.784837109	925.916136399	248.715867483	328.509737368	944.262625551
93	33370.3889981	556.156487049	311.714399957	-122.152209632	941.848973103	250.757043204	330.3688955	959.042169879
94	33372.4420523	556.190701506	317.476075936	-116.751182857	958.336237238	252.377306988	332.482154068	973.686627804
95	33372.018864	556.183644435	322.507737474	-111.531419843	974.936969321	253.532423615	334.569073411	988.121212626
96	33371.5490497	556.17581441	326.740982487	-106.268289511	991.53554409	254.454650958	336.602206878	1002.71156825
97	33373.5283563	556.208806968	330.447665647	-100.993811985	1008.27950726	255.221989422	338.624083483	1017.62617529
98	33374.5201124	556.225339047	333.639790396	-95.9676499731	1025.05457935	255.663102505	340.478643988	1032.59995032
99	33373.5246165	556.208745413	336.171061682	-91.1788086206	1041.69322135	255.785120955	342.110203306	1047.48996229
100	33374.337322	556.222286216	338.080037445	-86.480944434	1058.21956163	255.737892331	343.651412795	1062.39582862
101	33376.3383377	556.255635324	339.449869777	-82.0537087871	1074.47501027	255.431185379	345.059616035	1077.14519687
102	33376.0617169	556.251028375	340.335458975	-78.0802087241	1090.11066659	254.714859647	346.174872741	1091.340599
103	33375.5791918	556.242989989	340.845777621	-74.3505195687	1105.07833936	253.704208774	347.081311078	1104.89903116
104	33377.421675	556.273697413	340.927781681	-70.7674420857	1119.53327974	252.506589268	347.953278241	1117.95264286
105	33378.4847934	556.29141186	340.380802611	-67.6470029859	1133.40600462	250.998263712	348.769485636	1130.39623636
106	33377.5914744	556.276520712	339.346745091	-65.0533131157	1146.55059588	249.170854116	349.500657693	1142.04300088
107	33378.29073	556.288177344	338.271681424	-62.5687821125	1158.95935061	247.263332052	350.228982665	1152.9391949
108	33380.2413124	556.320691307	337.290496094	-60.01679197	1170.56194597	245.382921638	350.928906176	1163.14638104
109	33380.0968269	556.318283973	336.189973928	-57.647555721	1181.25286898	243.41234769	351.519568576	1172.55944314
110	33379.6063877	556.31010631	334.839896404	-55.5339190225	1191.09356782	241.317973054	352.097332352	1181.14207378
111	33381.3236266	556.338723492	333.232239823	-53.5080541753	1200.06761479	239.182339264	352.764401093	1188.97046837
112	33382.4484847	556.357472205	331.460511148	-51.5748995244	1207.9740765	237.010469635	353.441620124	1196.02557637
113	33381.6505698	556.344177875	329.867805016	-49.7938706572	1214.88068481	234.799339324	354.108600499	1202.29480934
114	33382.248485	556.354145241	328.698432358	-48.0299554734	1221.08889568	232.663599912	354.886980951	1207.9156519
115	33384.1497587	556.385830452	327.701269381	-46.2106975324	1226.51587126	230.675593315	355.757447586	1212.90570193
116	33384.1253982	556.385420308	326.639993107	-44.4299582683	1230.86374582	228.747638204	356.592043657	1217.06229713
117	33383.6312479	556.377184096	325.748797471	-42.6347631896	1234.29907838	226.849494146	357.458821225	1220.38680748
118	33385.2328333	556.403881068	325.156875742	-40.679950659	1237.1672929	225.160334602	358.51984219	1223.19390269
119	33386.4112118	556.423523943	324.58060011	-38.6604516861	1239.38175507	223.791481962	359.747455254	1225.59426666
120	33385.7031697	556.411721749	323.941290365	-36.7194858557	1240.81266476	222.522113587	361.017163559	1227.31481135
121	33386.2100187	556.420164917	323.407053732	-34.7044620157	1241.69944296	221.112686739	362.286636402	1228.1718881
122	33388.0627439	556.45104196	322.793032636	-32.4203731759	1242.12158972	219.744042798	363.545722633	1228.28543855
123	33388.14836	556.45247191	321.916297527	-29.9674168246	1241.80390975	218.732673261	364.801214787	1227.74766327
124	33387.6542401	556.444240541	321.228080028	-27.5182177412	1240.77155768	217.960832295	366.116923887	1226.50406353
125	33389.1482295	556.469140313	321.076470047	-25.0167520316	1239.36907977	217.13861479	367.532080491	1224.63283262
126	33390.3729981	556.489549104	320.949459071	-22.285793017	1237.55009007	216.426170863	369.054505708	1222.36716967
127	33389.7502569	556.479167134	320.363583099	-19.2401010221	1234.98381234	216.099629795	370.72903207	1219.73712281
128	33390.1748859	556.48624614	319.694555739	-15.9256007611	1231.75362647	215.872552437	372.516447479	1216.47164782
129	33391.9795437	556.5163281	319.413000379	-12.4475358974	1228.21624526	215.358704784	374.284938266	1212.38081833
130	33392.16644	556.519444372	319.380064832	-8.85883060756	1224.41666571	214.888703558	376.132741825	1207.63213314
131	33391.6757266	556.511262484	319.3545649	-5.14635556192	1220.20260029	215.046853934	378.364572855	1202.51319485
132	33393.0689791	556.534479575	319.387191725	-1.35215524792	1215.611868	215.756543993	380.991892904	1197.09530898
133	33394.333866	556.555561526	319.534635133	2.45135262037	1210.79425883	216.539454479	383.727515636	1191.29871507
134	33393.7926032	556.54654462	319.77281247	6.32190862	1205.82230878	217.271003453	386.480763999	1185.13034913
135	33394.1427324	556.552382706	320.095678918	10.3365041286	1200.7046998	218.1108297	389.332686988	1178.66962349
136	33395.8995887	556.581661438	320.416542923	14.3696864764	1195.3989607	219.067880081	392.225589772	1171.96461079
137	33396.1802159	556.586334293	320.692169694	18.277857769	1189.8706591	220.007394567	395.16976543	1165.07835817
138	33395.6959907	556.578262919	321.109640452	22.1647872934	1184.2037403	220.85684101	398.328771982	1158.04225365
139	33396.9944182	556.599906957	321.728143345	26.1641564343	1178.47098377	221.718221415	401.560814623	1150.69227076
140	33398.293837	556.621567533	322.270666595	30.184136206	1172.56081045	222.821593892	404.529378824	1142.81688537
141	33397.8308219	556.613849691	322.653867616	34.1217559018	1166.3571386	224.180031811	407.350539904	1134.46279187
142	33398.1132724	556.618552939	323.13308497	38.0405145029	1159.93335508	225.453712445	410.277961804	1125.78338059
143	33399.8224271	556.647036617	323.688972163	41.9634239304	1153.40511038	226.503537569	412.981031474	1116.72160574
144	33400.1901517	556.653167936	324.03436362	45.7998787855	1146.81916366	227.631847732	415.138572115	1107.23951187
145	33399.715256	556.645257159	324.24591502	49.5452094988	1140.24173587	228.843127882	417.231812186	1097.6499615
146	33400.924014	556.665403655	324.579408733	53.280352263	1133.71635266	229.602652257	419.73852689	1088.30444418
147	33402.2529321	556.687548519	324.901489921	57.0242764744	1127.20024855	229.777806042	422.294629824	1079.1945025
148	33401.8654052	556.681086389	325.044720004	60.7811361601	1120.69376222	229.925608317	424.495763457	1070.15432582
149	33402.0862727	556.68476882	325.238412859	64.5819907368	1114.20872878	230.360567045	426.558791979	1061.09823523
150	33403.747697	556.71246355	325.614784403	68.386565718	1107.57729436	230.911097832	428.603113606	1051.87978861
151	33404.1966242	556.719947553	325.9497861	72.139085595	1100.64374473	231.604518423	430.354918347	1042.36971357
152	33403.7336996	556.712229219	326.212420716	75.8776317631	1093.55733795	232.600279184	431.832708061	1032.74771448
153	33404.8573345	556.730952436	326.617322795	79.5893518482	1086.50994045	233.674896299	433.321169972	1023.27851762
154	33406.211172	556.753516312	327.096191655	83.1370575605	1079.45522016	234.570398138	434.799587121	1013.92804589
155	33405.8967508	556.748279911	327.455891878	86.4951076747	1072.42869131	235.389518207	436.189722636	1004.64190057
156	33406.0615406	556.751029446	327.825827931	89.7938877031	1065.70642631	236.210595242	437.612644546	995.68480688
157	33407.6751068	556.77792053	328.325162838	93.0690059706	1059.35081556	236.961519226	438.927746212	987.257013788
158	33408.199942	556.786663467	328.748829127	96.28383303	1053.08679602	237.676886578	439.944978925	979.164676935
159	33407.7514621	556.779187286	329.034109203	99.5197816113	1046.76058786	238.233808842	441.153103787	971.189945381
160	33408.7940271	556.79656658	329.446400785	102.80646998	1040.42125548	238.379918261	443.037243134	963.330944879
161	33410.1685777	556.819479647	330.060465493	105.974167871	1034.02760733	238.513003176	445.075205478	955.538979462
162	33409.9251832	556.815422733	330.666707488	108.959994156	1027.58009908	239.302918934	446.7542043	947.73531871
163	33410.0389151	556.81731414	331.21992086	111.920732733	1021.33195505	240.300887057	448.72950512	940.073822018
164	33411.6044204	556.843403182	331.847757106	114.857482031	1015.47204844	240.496678358	451.607283205	932.71837033
165	33412.2003604	556.8533376	332.545099441	117.583267361	1009.911416	240.11675777	454.748589762	925.558531322
166	33411.7686557	556.846146786	333.224041942	120.145161569	1004.59390771	240.066170751	457.46077996	918.513765098
167	33412.7338014	556.86223365	333.851542826	122.779106546	999.601495049	240.194891821	460.020714379	911.749124861
168	33414.1251698	556.88541967	334.41059374	125.479934624	994.871435671	239.898448441	462.738229596	905.349530848
169	33413.9509679	556.882512619	334.961255761	128.089987324	990.192947402	239.392228858	465.452514648	899.227051866
170	33414.0182603	556.883634891	335.637702663	130.651067603	985.426658004	239.013726876	468.239996568	893.362392423
171	33415.5354456	556.908925554	336.418341344	133.250333311	980.481678166	238.706587861	471.271565019	887.666135257
172	33416.1980921	556.919972059	337.194032263	135.763526695	975.292710922	238.768586109	474.313570954	881.896252591
173	33415.7853693	556.913090882	338.079166925	138.063571813	969.929525858	239.281698815	477.495861314	876.175722821
174	33416.6764168	556.92793747	339.214708349	140.199523804	964.458331216	239.321472174	481.480834316	870.937770159
175	33418.0809693	556.951346012	340.420599607	142.202144966	958.791015995	238.894320239	485.912368051	865.921477442
176	33417.9743238	556.949572278	341.532098471	144.012397639	952.956269876	239.882398802	489.418212239	860.268872967
177	33417.9994606	556.949994646	342.748705222	145.646126446	947.225779824	242.587516917	491.969815401	854.097473428
178	33419.4680255	556.974469593	344.214907674	147.173402989	941.707727292	244.220252495	495.157494869	848.657682408
179	33420.1933156	556.986553474	345.739475835	148.595688177	936.207996232	243.41587254	499.544568231	844.432939762
180	33419.8016733	556.980024051	347.235703511	149.907544695	930.621528056	242.55131995	504.015643072	840.547016441
181	33420.6216731	556.993693499	348.862740983	151.133002738	924.997341615	243.230596811	508.073493327	836.493496557
182	33422.0359974	557.017269685	350.605751241	152.233924281	919.247745033	243.791192836	512.502695842	832.887910026
183	33421.9954318	557.016593843	352.308859192	153.15534856	913.261495013	243.231031578	517.606200831	830.080436532
184	33421.9824163	557.016373005	354.057526279	153.914018434	907.144382979	243.066923763	522.796585422	827.520400106
185	33423.4020323	557.040030126	356.009978763	154.484404979	901.003529202	243.92574857	527.876280132	824.867362799
186	33424.1861819	557.053100844	358.092098177	154.756707982	894.801875242	244.546048252	533.139505862	822.456220632
187	33423.8176229	557.046962492	360.230156635	154.734004305	888.606121352	244.664851825	538.520391481	820.470751925
188	33424.5694026	557.059493809	362.513136401	154.548977051	882.573545159	245.170647538	543.800004148	818.726242456
189	33425.9902755	557.083171951	364.937001444	154.226935803	876.69136292	245.820709514	549.167840609	817.287386918
190	33426.0144417	557.083570765	367.40576101	153.68067748	870.923207262	245.863734016	554.829670148	816.440175799
191	33425.9670411	557.082780901	369.971439907	152.918444083	865.401921042	245.758436002	560.622554701	816.156057222
192	33427.3373613	557.10562365	372.697211884	152.013820168	860.156701148	246.071268007	566.384755173	816.193661733
193	33428.1768191	557.119617478	375.484569956	150.948535381	855.039126676	246.362701423	572.143587484	816.508649226
194	33427.8332609	557.113889552	378.296673372	149.671793842	850.091187739	246.448825107	577.864201141	817.170361239
195	33428.5194645	557.12532198	381.21624005	148.195157815	845.479281426	246.826763488	583.486100765	818.154792961
196	33429.9438251	557.149060085	384.198457423	146.528993736	841.105834633	247.44150125	589.078618517	819.426919946
197	33430.0314782	557.150524329	387.178904759	144.661918146	836.852247716	247.883218843	594.65866225	820.973107487
198	33429.9532593	557.149224424	390.317960873	142.60418813	832.939511732	248.413093138	600.135362741	822.746170709
199	33431.2739277	557.171235	393.722925516	140.327933026	829.503471804	249.277916204	605.557383424	824.783649451
200	33432.165337	557.186087643	397.19574605	137.759334441	826.277338852	250.032953295	611.051446851	827.213578728
201	33431.8486197	557.180806473	400.581893069	134.913745169	823.128048364	250.553041479	616.541056782	830.000256969
202	33432.4717398	557.191194117	403.98089621	131.865753035	820.289258241	251.306699275	621.884604099	832.963205467
203	33433.8966681	557.21494718	407.432410585	128.566697029	817.809866374	252.23001779	627.14117437	836.095736684
204	33434.0466446	557.217447628	410.838010971	124.935479431	815.488111967	252.868967234	632.398385778	839.51510108
205	33433.9410041	557.215683324	414.210154925	121.103305252	813.41414755	253.428311962	637.577117994	843.15137708
206	33435.2116623	557.236857444	417.600544463	117.296280786	811.866221253	254.250397129	642.623392618	846.862308817
207	33436.1518297	557.2525279	420.94432171	113.528234166	810.80323563	254.980308119	647.607311128	850.717267764
208	33435.8637229	557.247730372	424.253816965	109.657019105	810.068217565	255.365965168	652.508460346	854.826477797
209	33436.4261283	557.257105972	427.643972282	105.664538161	809.765496238	255.801697809	657.201245814	859.102446402
210	33437.8488265	557.280814974	431.042309646	101.663040335	809.967891548	256.403305622	661.701144075	863.446606486
211	33438.060027	557.284330828	434.286080201	97.6829429926	810.494491995	256.790445919	666.155921496	867.901512959
212	33437.9302163	557.282166875	437.448018224	93.6095405735	811.256762579	256.972028234	670.606087619	872.479615381
213	33439.1505099	557.302508943	440.637137932	89.3218148288	812.343631497	257.249189958	674.97729303	877.137942294
214	33440.1363788	557.318943371	443.705782471	84.8321870383	813.700888876	257.512944648	679.252979012	881.922561374
215	33439.8785872	557.314645431	446.527202352	80.258714388	815.189289289	257.597724797	683.472415166	886.857926088
216	33440.3825448	557.323040412	449.222135243	75.6554191442	816.852961843	257.692691656	687.624264118	891.84247435
217	33441.8003227	557.346668257	451.873070189	70.9551361689	818.769575244	257.815513327	691.678184876	896.86883676
218	33442.0716964	557.351194116	454.402629843	66.1378131166	820.869058353	257.73035583	695.658980767	902.042533884
219	33441.9208426	557.348683882	456.787949835	61.3291722409	823.113136437	257.52081829	699.592605984	907.271027621
220	33443.0904263	557.368176964	459.037111223	56.6495568592	825.560526867	257.367663891	703.436814144	912.380384011
221	33444.1190547	557.385316775	461.101501895	52.1036573773	828.207452964	257.134717517	707.141100779	917.515098243
222	33443.893223	557.381549916	463.067310398	47.6735945877	831.036149005	256.919302113	710.726564863	922.872634055
223	33444.3409173	557.389013275	465.103331348	43.3636176458	834.100487894	257.106073916	714.244890841	928.240192855
224	33445.7511791	557.412521966	467.11677485	39.1320306818	837.364889633	257.337271542	717.703487404	933.399754395
225	33446.0817116	557.418032249	468.910606353	34.9202297787	840.701579928	256.815779665	721.081065459	938.580544161
226	33445.912835	557.415214363	470.593388239	30.716569297	844.125430557	255.927200946	724.36976041	943.89638728
227	33447.031377	557.433852904	472.342143604	26.4894430115	847.728623109	255.741697334	727.573008607	949.00655632
228	33448.0999189	557.451662359	474.040887367	22.1614609158	851.453060373	255.768690323	730.719220545	953.952759118
229	33447.9076355	557.448461764	475.596354513	17.73002741	855.231925997	254.394978651	733.862325696	959.400366985
230	33448.3011846	557.455023575	477.164183765	13.2817991881	859.151888694	251.768858212	736.978409772	965.405217154
231	33449.7014183	557.478358655	478.755597335	8.85226253224	863.230768638	249.950984361	739.926453221	971.038717698
232	33450.0901209	557.484832758	480.185765457	4.40647904314	867.334130155	249.808733863	742.641406101	975.848753441
233	33449.9061502	557.481765557	481.519069682	-0.0567471485151	871.446681503	249.956846576	745.251849032	980.4998562
234	33450.9733355	557.49955551	482.942522233	-4.50494056414	875.686049929	249.319412126	747.851823369	985.456971332
235	33452.079025	557.517987302	484.317737487	-8.93538242256	880.043639576	248.625203173	750.335872078	990.309806002
236	33451.9218257	557.515366469	485.473679923	-13.3741791405	884.424877475	248.549908906	752.63912094	994.827394319
237	33452.2632951	557.521053381	486.614946755	-17.8755638802	888.823018832	248.373768941	754.903078577	999.414585742
238	33453.6510631	557.544180545	487.898541651	-22.5074294289	893.230423495	247.638768831	757.208682765	1004.17677659
239	33454.0969634	557.551614734	489.086117921	-27.2504396392	897.598602074	247.331953895	759.414928857	1008.6763145
240	33453.9007483	557.548348656	490.020080269	-31.9853012961	901.971176434	248.009290338	761.445738635	1012.83022937
241	33454.9162824	557.565274827	490.887101514	-36.6565284536	906.391022349	248.399007999	763.453520203	1017.07023835
242	33456.0564198	557.584273378	491.785931574	-41.3241035665	910.760839754	247.433689723	765.543134696	1021.54607298
243	33455.9357906	557.5822595	492.595704361	-46.0127200755	915.055033419	246.093561772	767.60146574	1025.97410703
244	33456.227205	557.587117642	493.316923721	-50.6773582072	919.422267666	245.640667134	769.507866601	1030.21760366
245	33457.6001362	557.610004143	494.059650114	-55.3242677323	923.87846827	245.614534054	771.283718513	1034.38474787
246	33458.1022706	557.618375001	494.803633256	-59.9952739368	928.265597858	245.121831902	772.986180123	1038.48008935
247	33457.8965932	557.61494418	495.500579869	-64.6692158997	932.599643466	244.501033002	774.637072553	1042.41349676
248	33458.8602045	557.631000308	496.179728356	-69.321231209	937.023720721	244.300984761	776.256295951	1046.20563343
249	33460.0321445	557.650532481	496.79820582	-73.996990717	941.470094671	244.149753105	777.842878383	1049.91510829
250	33459.9495241	557.649159401	497.279993473	-78.7297089082	945.800537759	243.723898147	779.357117982	1053.51920654
251	33460.1928778	557.653218388	497.679828666	-83.4918109775	950.085490336	243.399369844	780.778049334	1056.99465391
252	33461.5486605	557.675813145	498.035244251	-88.2652861356	954.391148092	243.302758717	782.12586661	1060.37743189
253	33462.106067	557.685098937	498.250223351	-93.0420193764	958.618036974	243.061992635	783.425476841	1063.69901235
254	33461.8936513	557.681557093	498.335940193	-97.775596966	962.779688607	242.687184663	784.694347178	1066.94694274
255	33462.8050934	557.696750952	498.45672181	-102.434678072	967.030781714	242.497955901	785.928787332	1070.08762114
256	33464.006235	557.7167739	498.625817088	-107.043659225	971.346394391	242.375223471	787.083977145	1073.11440734
257	33463.9630174	557.716053347	498.706791657	-111.621032601	975.599902372	242.065875205	788.127362836	1076.07974401
258	33464.1602828	557.719337003	498.697817826	-116.167711385	979.85702432	241.74026369	789.089730899	1079.02267516
259	33465.4966588	557.741607159	498.674918504	-120.700990302	984.201830624	241.555331182	790.002468831	1081.8826363
260	33466.1083715	557.751804391	498.586970858	-125.206060802	988.520600524	241.332139677	790.850756738	1084.60034905
261	33465.891892	557.748200676	498.383865106	-129.637496582	992.760925314	241.040092165	791.636304375	1087.24374156
262	33466.7509454	557.762519405	498.146204962	-134.030352072	997.062808296	240.883102252	792.390482672	1089.8844162
263	33467.9787228	557.782978951	497.924426046	-138.448946792	1001.4638273	240.83886767	793.108797325	1092.458712
264	33467.9762594	557.782934173	497.671316056	-142.808201128	1005.84773666	240.751652997	793.773335369	1094.90727355
265	33468.1293951	557.785487094	497.361419373	-146.967500003	1010.1998829	240.680810843	794.404562849	1097.30155156
