	0	1	2	3	4	5	6	7
50	9293.0	154.86667	565.322	-434.838	1333.579	274.877	300.692	835.287
51	9292.33185023	154.855529126	568.284874189	-437.64734373	1362.43961695	277.330613114	301.729324138	836.605269339
52	9296.17439295	154.919569668	569.509246898	-439.675740968	1390.4604289	280.997382637	302.865346161	838.966073316
53	9294.32606108	154.888768951	569.777601496	-440.960040964	1418.0431058	283.251410005	303.914642956	840.455321647
54	9295.25504917	154.904254527	569.507715808	-441.759854014	1445.13290014	286.185272243	304.98556515	842.565372379
55	9298.18392787	154.953064664	568.109443471	-442.206305566	1471.5797561	289.681610226	306.051186646	845.096647112
56	9295.94009495	154.915664442	565.816367499	-442.253521595	1497.42043099	291.943103023	307.016848713	846.726385289
57	9298.24106631	154.954018094	562.819492236	-441.637701758	1522.12011799	295.343038249	308.05583546	849.324477925
58	9299.83828301	154.980641898	558.799852844	-440.333788635	1545.92672357	298.639906568	309.046945209	851.929558582
59	9297.93600861	154.948933638	554.155538302	-438.596230076	1568.97015347	301.199305161	309.968717931	853.997999756
60	9301.09332062	155.001551516	549.249315274	-436.445401805	1590.59355893	305.246723833	310.93089841	857.377560832
61	9301.29139961	155.004856018	543.837832804	-433.840427467	1611.13333891	309.030497376	311.67893607	861.039855844
62	9300.31184616	154.988534517	537.894209144	-430.83159298	1630.8167229	313.053843503	312.325929736	865.658431684
63	9303.665717	155.044429729	531.658697472	-427.391273029	1649.21755632	318.609089176	313.102995854	872.525394974
64	9302.72710948	155.02878155	525.302473894	-423.600464963	1666.52953363	323.688625955	313.805284939	880.212303645
65	9302.97966107	155.032992786	518.752147536	-419.579392963	1682.69565576	329.70155877	314.547809552	889.835762938
66	9305.89025307	155.081507629	512.017119399	-415.384505113	1697.52758899	336.954913709	315.608026297	901.76527938
67	9304.31522924	155.055255815	505.527012186	-411.202780073	1711.28997628	343.689267375	317.079844434	914.535677975
68	9305.79336954	155.079886332	499.320740438	-407.071963376	1723.91224663	351.50670995	319.136340978	929.331865173
69	9307.78494118	155.113079962	493.016400586	-402.829218792	1735.47313352	359.57298134	321.780522829	945.635945959
70	9306.17466738	155.086247317	486.726188256	-398.553224639	1746.19398028	366.933062138	324.894097227	962.444315574
71	9308.58702417	155.126453153	480.604871732	-394.335951398	1755.97656867	375.232141	328.320825483	980.868733197
72	9309.44192348	155.14069621	474.47690238	-390.043023703	1765.05302626	383.045192765	332.044345611	999.935634967
73	9308.3510764	155.122514874	468.351393417	-385.658822047	1773.55275386	390.557738526	336.406010385	1019.54803694
74	9311.21423193	155.170239329	462.278520126	-381.267349076	1781.36532448	398.786319727	341.147819707	1040.29167286
75	9311.0	155.16667	456.211	-376.916	1788.611	405.434	345.798	1060.335
76	9310.81283765	155.163545583	450.1965609	-372.756615105	1795.12326172	411.482635945	350.8099698	1080.16058224
77	9313.57987009	155.209660953	444.345329169	-368.881288279	1800.89376345	417.831133235	356.274888428	1100.46234533
78	9312.60891863	155.193483243	438.82508568	-365.1977275	1806.19946379	422.739322119	361.732136199	1120.01334006
79	9313.46483632	155.207750979	433.635933151	-361.70356974	1810.87502036	427.669656085	367.203794304	1139.71918955
80	9315.65760377	155.244292596	428.631297124	-358.453637092	1814.97837847	432.516867476	372.555151181	1159.33568869
81	9314.39407378	155.223230755	423.919209414	-355.330537239	1818.69217916	436.031276471	377.803186999	1177.83904734
82	9316.17556102	155.252926339	419.562022669	-352.301088156	1821.82626615	439.918402726	383.171905838	1196.45079358
83	9317.49034562	155.274842942	415.379487874	-349.519551478	1824.49955146	443.314009388	388.119695771	1214.58036546
84	9316.42955007	155.257159329	411.347815967	-346.905854278	1826.80209008	445.553177972	392.515375661	1231.8268528
85	9318.81039367	155.296836067	407.492194192	-344.268000229	1828.68297725	448.132191553	396.674753275	1249.22081346
86	9319.17483331	155.302913247	403.827395004	-341.740327987	1830.34285557	449.895028244	400.196025323	1265.62188648
87	9318.72500745	155.295420538	400.543186557	-339.486581137	1831.60821148	450.981260831	403.139090686	1281.08461371
88	9321.26306132	155.337718801	397.695979209	-337.477307658	1832.368662	452.320125879	405.82051113	1296.33805204
89	9320.83500686	155.33057984	395.189363853	-335.697501275	1832.87275611	452.705219834	407.936367558	1310.23901299
90	9321.22838746	155.337138226	392.977446604	-334.032907152	1833.00068329	452.955980006	409.706549404	1323.34080697
91	9323.47819607	155.374640012	390.903607734	-332.394717299	1832.81861351	453.313054709	411.3581366	1335.94196532
92	9322.59108865	155.359853471	388.969042529	-330.954203768	1832.51628039	452.850356203	412.555637923	1347.18817044
93	9323.84268391	155.380708238	387.389744257	-329.709817342	1831.92396489	452.831473758	413.375932967	1357.88375798
94	9325.46045898	155.407671926	385.996560967	-328.495951482	1831.19309267	452.759125757	413.828317357	1367.76560384
95	9324.53177943	155.392199184	384.609718695	-327.402227733	1830.38451447	451.947211778	413.8256058	1376.46953995
96	9326.45192461	155.424201494	383.452574566	-326.424809522	1829.36639728	451.652537358	413.611769342	1384.88552393
97	9327.26906756	155.437815278	382.421806782	-325.440197161	1828.39691912	451.10117049	413.07715656	1392.31141989
98	9326.69577038	155.428259774	381.372529458	-324.629639694	1827.32456747	450.229162389	412.246228811	1398.888257
99	9328.94972075	155.465830809	380.653084045	-324.038221521	1826.002194	449.914138071	411.370207076	1405.24556627
100	9329.0	155.46667	380.16	-323.427	1824.828	449.236	410.243	1410.419
101	9329.06621505	155.467768539	379.563471007	-322.868759396	1823.59305194	448.737253654	408.922113488	1415.17304751
102	9331.26358721	155.504389572	379.13062039	-322.492182237	1822.12143282	448.686011705	407.530042302	1419.90455364
103	9330.76084495	155.496015348	378.823091879	-322.107016268	1820.81677725	448.124684358	405.910452682	1423.57478392
104	9331.57857085	155.509646555	378.394281676	-321.649895645	1819.5854786	448.015081419	404.32829644	1427.09529409
105	9333.36965861	155.53949351	378.105613649	-321.239730262	1818.3372107	448.159061137	402.749305364	1430.41540391
106	9332.64464681	155.527406973	377.942617588	-320.935280864	1817.174969	447.848982021	400.932728445	1432.91024032
107	9334.13909229	155.552318527	377.832532157	-320.807273969	1815.90711306	448.071473049	399.25319352	1435.64823963
108	9335.29500243	155.571587222	377.904238068	-320.764676011	1814.75245548	448.188461613	397.664544312	1438.17260096
109	9334.70892325	155.561815549	377.751092878	-320.61607726	1813.91519543	447.866632427	395.966613502	1440.59930915
110	9336.64895269	155.594145384	377.372433509	-320.432148337	1813.21606747	447.823132835	394.442041119	1444.23527233
111	9337.10779722	155.601795978	377.184121596	-320.216621048	1812.89505455	447.480650632	392.844577132	1448.20562285
112	9336.96443417	155.599410983	376.855804829	-319.826027576	1813.00305232	447.483254355	391.065841165	1452.67058511
113	9339.0279746	155.633800689	376.461634272	-319.430576456	1813.28253493	447.921769892	389.593676209	1458.35750767
114	9338.89846295	155.631637442	376.402003404	-319.088568708	1813.9438468	447.423533931	388.350562168	1464.30462047
115	9339.37571431	155.639593673	376.330109275	-318.551985424	1814.99004269	447.070808635	387.13323494	1471.13686913
116	9341.23241576	155.670543674	376.205890057	-317.959935524	1816.23678806	447.116742092	385.990949833	1478.97588952
117	9340.7567579	155.662614626	375.93342621	-317.514744358	1817.87689034	446.230364032	384.766238232	1486.80906241
118	9341.8724985	155.681205148	375.264604944	-317.00653865	1819.84059934	445.325276281	383.476176277	1495.6430615
119	9343.26299569	155.704380871	374.589836754	-316.318554957	1822.15794357	444.538708922	382.256230525	1505.29148405
120	9342.75049587	155.695844458	373.012370454	-315.371161295	1825.31914279	443.088132741	381.17738606	1515.10415552
121	9344.36866095	155.722813766	369.966377008	-314.151936346	1828.93175778	441.900815891	380.246694556	1526.12748219
122	9345.16187724	155.736028772	367.529801323	-313.117478986	1832.1797525	441.035523012	379.209118641	1537.46376507
123	9344.91081158	155.731843794	365.715218836	-312.331720003	1835.53149024	439.546166616	378.127029544	1548.57164324
124	9346.78372484	155.763064211	362.826392924	-311.347557943	1839.33232242	437.407889877	377.145268659	1560.35967353
125	9347.0	155.76667	359.811	-310.301	1842.712	435.231	375.849	1571.654
126	9347.227059	155.770449272	356.363497945	-309.21097197	1845.88430501	433.117223203	374.193843175	1582.63299968
127	9349.06168838	155.801024591	351.321855685	-307.655537298	1849.49778488	430.07631214	372.472845918	1594.75013447
128	9348.85835903	155.797640583	347.22907917	-306.065342191	1852.17162618	426.257039163	370.587744025	1607.03386989
129	9349.65196464	155.810869785	344.619383593	-304.792074933	1853.5629345	422.30793045	368.477018971	1619.42898341
130	9351.18286286	155.836380247	340.414759338	-303.184626316	1855.64976913	417.342327446	366.061555552	1632.45475821
131	9350.80804262	155.830130236	334.857668976	-301.290054953	1858.29924984	412.09731719	363.373476323	1644.76338094
132	9352.11519014	155.851920158	329.575672601	-299.6589402	1860.09545082	407.422375995	360.733980843	1656.2358665
133	9353.16633	155.869442682	323.896667056	-298.048732069	1861.58100721	401.620971006	358.050554722	1667.65906285
134	9352.89385247	155.864897702	317.806833118	-296.479585651	1862.90411806	394.953918516	355.307213088	1678.78572858
135	9354.54157058	155.892355682	311.923857965	-295.262713098	1863.34029741	388.476132092	352.803636959	1689.38340648
136	9355.06299609	155.901049293	306.166072944	-294.169214107	1863.23395599	381.431091895	350.406843135	1699.28806151
137	9355.12519514	155.902090333	300.844572231	-293.292097066	1862.67063238	374.409771752	348.062051753	1708.52373966
138	9356.86940109	155.931157797	296.040016917	-292.684776508	1861.35442369	367.618948151	345.761351306	1717.09794967
139	9356.94145994	155.932354058	291.32223387	-291.903061608	1859.69105182	360.291048396	343.354104741	1724.68249147
140	9357.4759858	155.941264864	286.789193985	-291.264999394	1857.74921219	353.224926708	341.202116299	1731.47659259
141	9359.06440277	155.967743457	282.618135322	-290.922071346	1855.36945131	346.366746203	339.337154741	1737.42969225
142	9358.87049658	155.96451027	278.65875217	-290.270758693	1852.80557914	339.422275218	337.540245512	1742.32988906
143	9359.89305441	155.981547746	275.13560766	-289.970501557	1850.07643967	333.194146136	336.168178698	1746.69766905
144	9361.12628334	156.002102331	272.45689681	-290.570738845	1847.18114684	327.267589472	334.934421231	1750.48439078
145	9360.90254675	155.99837864	270.11861741	-290.83809942	1844.37497795	321.607765481	333.591054455	1753.50169785
146	9362.31054138	156.021845106	267.659220807	-290.602053086	1841.65102424	316.671842706	332.745743007	1755.99125222
147	9363.08675717	156.034776771	266.026936401	-290.880454013	1838.72294529	312.091877292	332.044076158	1757.7188608
148	9363.06210861	156.034365411	265.39862904	-291.569347677	1835.50760365	308.159540492	331.311151067	1758.92112994
149	9364.66648108	156.061110148	264.682554796	-292.581954756	1832.33675208	304.066920289	331.526529685	1759.89924647
150	9365.0	156.06667	264.184	-294.043	1829.251	299.438	332.283	1760.374
151	9365.34152933	156.072357111	264.321957774	-295.351436486	1825.86683002	296.793313657	332.545360911	1760.53089433
152	9366.91746506	156.098620869	264.573361353	-296.674026676	1822.32848595	295.758526993	332.736009998	1760.09092696
153	9366.92827241	156.098805806	265.464000284	-298.623499455	1818.88692983	293.915378548	333.530185175	1759.00558887
154	9367.70477532	156.111749963	266.931238945	-300.853705607	1815.40565931	292.420270298	334.791832594	1758.10987944
155	9369.04797342	156.13413209	268.062650896	-303.107692628	1812.02630481	292.16761193	335.941225871	1756.75229523
156	9368.92645024	156.132103696	269.747826559	-305.405196891	1808.79096444	292.094430953	337.099560799	1754.69944293
157	9370.0978088	156.151630469	272.229746233	-307.666777684	1805.56100346	292.357630825	338.737441018	1753.03470886
158	9371.07243985	156.167877846	274.219416662	-310.252237141	1802.53984266	293.543545338	340.156178338	1751.10635866
159	9371.02924946	156.167154319	276.137765694	-313.197042317	1799.61840849	295.071425828	341.465313485	1748.91552575
160	9372.46268718	156.191040958	278.509721473	-316.119370225	1796.64215854	295.978762393	343.690339819	1747.53653497
161	9373.02997628	156.200498963	280.634880875	-319.19227329	1793.94921747	297.346445614	345.710066653	1745.91902756
162	9373.24406736	156.204071537	282.762463336	-322.519474735	1791.48372736	300.05522472	347.125876418	1743.9308639
163	9374.75176867	156.229197257	285.200643223	-325.970033633	1789.02086757	301.958048526	349.494823663	1742.65594532
164	9374.9734573	156.232887347	287.714539315	-329.685968176	1786.65502856	304.164064242	351.832025796	1741.21597582
165	9375.55084007	156.242512436	290.525045705	-333.545168961	1784.26144894	309.276251756	353.130076674	1739.38949381
166	9376.93858884	156.265646558	293.374566729	-337.382992806	1781.82202221	313.6386213	355.283052457	1738.01354409
167	9376.95592945	156.265934151	296.101392548	-341.329483329	1779.4757012	315.885955704	358.493056082	1736.78593995
168	9377.90854146	156.281805864	299.33057243	-345.292527485	1777.0730037	319.533111235	361.444241346	1735.61023715
169	9379.02297388	156.300380507	302.8749497	-349.252842412	1774.66906867	323.439334058	364.488543267	1734.4790632
170	9379.01778764	156.300299321	306.371621103	-353.3013656	1772.42015956	326.505381371	367.8404188	1733.08848656
171	9380.26636288	156.321108798	310.198818143	-357.210393212	1770.14796784	330.6029858	371.139950918	1731.71007735
172	9381.0294906	156.333822328	314.210846344	-361.004540996	1767.81502097	334.709746192	374.580290405	1730.33288272
173	9381.17777795	156.336293233	318.135983326	-364.979712575	1765.64170675	338.594928997	378.118720438	1729.00153734
174	9382.57659204	156.359611997	322.16355687	-369.024323339	1763.71926564	343.241656045	381.543056608	1728.08906801
175	9383.0	156.36667	326.233	-372.904	1761.947	347.557	384.842	1727.341
176	9383.42978217	156.373827991	330.533429172	-376.721191294	1760.40359255	352.129784378	388.074114563	1726.79177153
177	9384.80596854	156.396762594	335.496286136	-380.703303264	1759.51902376	357.71429138	391.394762138	1726.684217
178	9384.98246797	156.399709065	341.071884893	-384.876767027	1759.59173818	363.508344851	394.727932585	1726.80415928
179	9385.7458232	156.412434094	347.13689786	-389.156913197	1760.76443612	370.132816307	397.970619566	1727.52030487
180	9386.94284978	156.432380029	353.260225198	-393.498398448	1763.19700615	377.224329223	401.055961141	1729.3834394
181	9387.01897201	156.433645726	359.250276625	-397.922705899	1766.86656133	384.046558815	403.970036993	1732.47069136
182	9388.08419191	156.451403521	366.716373833	-403.085202972	1771.90015423	392.00826188	407.527648816	1736.60531935
183	9388.99869465	156.466648759	377.047986076	-410.004753668	1778.24310861	401.131057606	412.397114535	1741.27526778
184	9389.13586756	156.468931287	389.866765344	-418.664552497	1785.16111302	410.574106753	418.308758088	1746.3753447
185	9390.40041345	156.490003063	405.028120083	-428.291019067	1791.86646998	420.266524798	425.310265233	1751.79758539
186	9391.0038438	156.500063421	421.23972224	-438.027106114	1796.96877931	429.259299597	432.994261222	1756.87301953
187	9391.3383785	156.505643389	435.325741649	-446.712523292	1799.06107471	437.42654951	440.018057202	1761.73028648
188	9392.6582117	156.527637974	446.516823243	-454.067208832	1799.2562385	445.154460398	446.178879375	1766.60626713
189	9392.99896785	156.533312523	455.088304597	-460.515864726	1799.44954346	451.9214932	451.939527054	1771.11616133
190	9393.61066316	156.543509487	459.18594635	-465.009632059	1800.03054899	458.101728221	457.070915169	1775.49450799
191	9394.83779864	156.563966722	459.006554618	-466.124882971	1801.85418001	463.820400753	461.589839728	1779.79521897
192	9395.02453233	156.567077533	456.821812418	-463.919697292	1805.85617082	468.630157457	465.682874258	1783.7205662
193	9395.92100683	156.58201362	453.20435606	-459.053287317	1811.46953305	473.053784102	469.212016309	1787.57648571
194	9396.93962764	156.598991403	449.263388368	-452.718736776	1817.99204831	476.947605656	472.260243098	1791.25495543
195	9397.11097424	156.601852431	446.318571373	-446.691516158	1824.40052099	480.065894128	474.902054087	1794.58393166
196	9398.23055735	156.620512039	444.098327404	-441.973978171	1829.22698142	482.931973179	477.065149721	1797.86963114
197	9398.98297226	156.633047023	443.374961913	-438.837825414	1832.35726837	485.20783299	478.840850307	1800.88143678
198	9399.27194888	156.637862749	444.073532629	-437.386641955	1834.34148545	486.893867305	480.249120835	1803.59957983
199	9400.50324665	156.658389574	444.448173425	-437.238451013	1835.4883055	488.390337389	481.271562867	1806.26089136
200	9401.0	156.66667	444.898	-437.777	1836.416	489.277	481.979	1808.574
201	9401.50211006	156.675033456	445.006559836	-438.555791387	1837.45736597	489.775656728	482.374170958	1810.66212465
202	9402.7143924	156.695236325	443.607236772	-439.247732415	1838.69972207	490.089022537	482.47470021	1812.64150004
203	9403.02707684	156.700452546	443.216936307	-439.646996681	1840.2741119	489.830940533	482.322725333	1814.23302548
204	9403.77968244	156.712998414	444.156092914	-439.714718116	1841.80131137	489.367810528	481.927469558	1815.66203128
205	9404.85595201	156.730931733	443.830717109	-439.449160247	1843.11652967	488.691383959	481.319087416	1816.90438346
206	9405.095614	156.734923092	443.647767323	-438.701968345	1844.49523352	487.54253141	480.51892906	1817.75778567
207	9406.07288853	156.751215131	443.91066476	-437.535509663	1845.88821407	486.327926428	479.555761524	1818.4870756
208	9406.93735163	156.765626375	442.234353619	-436.264501702	1847.28378004	484.866892244	478.450859304	1818.94403079
209	9407.2247378	156.770412458	440.559201437	-434.853976583	1848.75134652	483.0781491	477.218436819	1819.04526242
210	9408.34839974	156.789136168	440.559145093	-433.372449665	1850.30389159	481.311626719	475.905166684	1819.02642535
211	9408.9819725	156.7996989	440.360412601	-432.138688567	1851.97754033	479.28826605	474.513275986	1818.65918974
212	9409.41747033	156.806961586	439.945729488	-431.016785543	1853.27089946	477.101919255	473.068507893	1817.98948478
213	9410.57959531	156.826327701	439.636459678	-430.114321743	1853.97069625	474.977721235	471.621683934	1817.16912452
214	9411.02044709	156.833670511	439.000779162	-429.687069576	1854.67178197	472.627175704	470.154737019	1815.94992252
215	9411.66113213	156.844350637	438.839835146	-429.224233691	1855.19357521	470.273590734	468.718842	1814.48296398
216	9412.75260166	156.862546772	438.328004459	-428.594393308	1855.096249	467.989866599	467.350584664	1812.80662092
217	9413.08263458	156.868045904	436.765968588	-428.056387282	1854.86921123	465.555275221	466.022248048	1810.71488296
218	9413.9315846	156.882189916	436.252651183	-427.337275793	1854.63932388	463.252551838	464.815533322	1808.41589924
219	9414.86876639	156.897810382	436.810529448	-426.609192611	1854.07257716	461.016908153	463.736700584	1805.83436238
220	9415.19035297	156.90317541	436.626162025	-426.128223795	1853.15013727	458.741409077	462.766278298	1802.85138032
221	9416.19999947	156.920002741	436.376638499	-425.670950541	1851.66196664	456.695740955	462.006482629	1799.67546929
222	9416.94319686	156.932384099	436.785409283	-425.373678396	1849.56940025	454.726203252	461.424554001	1796.14837326
223	9417.35262022	156.939207271	436.568674125	-424.886140039	1847.10911468	452.849455424	461.034021436	1792.25536209
224	9418.44029863	156.95734044	435.023611495	-423.636563503	1844.04796263	451.264469403	460.937684268	1788.15202399
225	9419.0	156.96667	432.803	-421.951	1840.448	449.789	461.063	1783.647
226	9419.56441379	156.976071852	429.957441033	-419.824564878	1836.71733449	448.540858373	461.475122064	1778.81880693
227	9420.63536405	156.993919186	425.869344116	-417.477882846	1832.37015062	447.621858144	462.252130962	1773.73766919
228	9421.06564325	157.00109532	420.86602182	-415.730388019	1826.93197765	446.875728103	463.297804536	1768.231302
229	9421.80900811	157.013487176	414.843547375	-414.41194505	1820.9840788	446.476834971	464.738413589	1762.43319616
230	9422.78055437	157.029675106	407.174271591	-414.002250865	1814.84214617	446.433880284	466.595757516	1756.32544243
231	9423.16223172	157.036033388	399.778425188	-415.18655228	1807.9974069	446.652986533	468.777338623	1749.79742142
232	9424.06304613	157.051051091	394.067791871	-416.624197279	1800.21654774	447.317916243	471.470803081	1742.985823
233	9424.88384314	157.064734567	388.559009296	-418.815834444	1791.93856717	448.36817486	474.612165174	1735.81157715
234	9425.30239376	157.071706724	384.12055663	-424.096379396	1783.81761824	449.784399687	478.150478382	1728.24209722
235	9426.30287022	157.088377342	382.127789953	-431.413452327	1775.99903463	451.727598517	482.323200583	1720.36598609
236	9426.96279454	157.099379267	380.45075033	-438.412307469	1768.00071503	454.093494116	486.944449224	1712.09706999
237	9427.48694206	157.108119448	379.548436388	-444.029351362	1760.00948678	456.93153899	492.061388982	1703.46009555
238	9428.51042266	157.125174824	382.012047705	-447.35117767	1752.96418107	460.375068051	497.954692104	1694.45777794
239	9429.03937842	157.133986033	385.889301449	-449.031628145	1746.84754117	464.269762042	504.220858396	1685.08727595
240	9429.70568992	157.145093267	388.817941165	-449.861271492	1741.05119241	468.748929422	511.140705442	1675.34915082
241	9430.67725623	157.161291015	391.508414143	-448.792967989	1735.62172357	473.983179972	519.178479266	1665.09577624
242	9431.13410472	157.168903739	394.200136869	-446.118750315	1730.62433153	479.39075067	526.56604908	1654.87155716
243	9431.94097066	157.18234635	396.972278043	-443.172385466	1726.1635439	484.426461644	531.404451488	1645.48307556
244	9432.80578388	157.196760674	399.759452416	-440.063765819	1722.60978763	489.206897038	533.884997735	1636.93075691
245	9433.26102287	157.204353242	401.258634622	-437.145191401	1719.63248908	493.594193417	534.318554977	1629.26788872
246	9434.17274928	157.219548571	401.936341544	-434.596018904	1716.88514643	497.307298987	532.552334853	1622.61047958
247	9434.90766866	157.231791963	403.188054014	-431.877993655	1714.7096743	500.595734223	529.11143063	1616.68959783
248	9435.42479528	157.240410189	404.229007192	-429.314045336	1712.98850078	503.408874223	524.773467389	1611.40940125
249	9436.38388863	157.256400274	404.758881075	-427.363715899	1711.48019559	505.744132872	520.092280556	1606.49087334
250	9437.0	157.26667	405.746	-426.01	1710.388	508.444	515.559	1601.927
251	9437.62042705	157.277005406	406.77944552	-425.236407548	1709.49967881	511.505157495	511.491590196	1598.23319727
252	9438.56420069	157.29273313	407.413609631	-424.649471742	1708.62830461	514.149601242	507.892203413	1595.03475869
253	9439.10042702	157.30167505	408.116549585	-424.014538013	1707.94898248	516.72283934	504.607388586	1591.98143181
254	9439.83549961	157.313928701	408.580747935	-423.260415804	1707.2921139	519.609425041	501.600634649	1589.31577597
255	9440.71233552	157.328538125	408.621351044	-422.057006636	1706.583898	522.247590385	498.785943885	1586.55934495
256	9441.2226018	157.337039556	408.693631832	-420.438157965	1705.9081081	524.245648077	495.99657772	1583.681879
257	9442.05411276	157.350902201	408.460394585	-418.198483028	1705.1078194	525.807631398	493.433065527	1581.09576301
258	9442.83520049	157.363923856	407.970827457	-415.207834288	1704.31429451	527.352808448	491.37600015	1578.40780413
259	9443.37309819	157.372885131	408.199128735	-412.343407775	1703.61864503	528.731683826	489.696886063	1575.79811943
260	9444.26135191	157.387685371	408.70021177	-409.55541131	1702.78806128	529.708532431	488.257503802	1573.43249718
261	9444.94527908	157.399087343	408.439537435	-406.101325256	1701.85096111	530.902084901	487.163434478	1570.73915143
262	9445.55048932	157.409178569	408.053147981	-402.529316044	1700.68127706	532.234644151	486.458418109	1568.060693
263	9446.44705168	157.42411864	408.205168288	-399.014627605	1699.14173108	533.161120369	486.084308164	1565.37866942
