	0	1	2	3	4	5	6	7
51	22991.3188002	383.171981606	-235.03431848	-176.485879644	1385.26385608	-412.460412175	291.231988273	803.322704497
52	22992.2557621	383.187599816	-235.232954337	-177.357952217	1385.36250487	-413.09029399	291.854950453	803.038898415
53	22990.4828964	383.158051052	-233.024101445	-177.527555813	1389.30514955	-413.48077909	291.875079643	802.749811325
54	22989.8555993	383.14759276	-231.769261578	-177.931018582	1391.52593247	-413.969390994	292.147960602	802.512415395
55	22992.1604439	383.186003969	-233.096640627	-179.016340518	1389.52172867	-414.710786248	293.101255229	802.348624979
56	22994.1736226	383.219556965	-234.270698008	-180.017147821	1388.00989363	-415.434474619	294.04215985	802.233832691
57	22993.2733845	383.204555886	-232.987147998	-180.30940304	1390.74171068	-415.907491291	294.349730727	802.13408555
58	22991.8456985	383.180764447	-231.237900809	-180.467856217	1394.19455254	-416.306855825	294.478687897	802.035395638
59	22993.0893266	383.20149255	-231.781758438	-181.235922335	1393.74638703	-416.893954553	295.114712134	801.935739369
60	22995.5858521	383.2430991	-233.453725804	-182.228816554	1391.52232099	-417.571893604	295.994037778	801.832500486
61	22995.8439008	383.247396388	-233.270189341	-182.59412808	1392.60472902	-418.069224251	296.391001143	801.732568935
62	22994.2656244	383.221089905	-231.530777043	-182.463165642	1396.35338826	-418.405518089	296.375129646	801.658685349
63	22994.3466969	383.222442463	-231.189617265	-182.705219272	1397.64364242	-418.838773912	296.672762829	801.625515448
64	22996.6704446	383.261175035	-232.754986552	-183.439834363	1395.64519149	-419.410026622	297.413134775	801.615767487
65	22998.0078341	383.283467496	-233.502354211	-183.864209138	1395.09894052	-419.881267745	297.92482875	801.598086916
66	22996.8933086	383.264891682	-232.200011578	-183.658580588	1398.15576837	-420.161167264	297.898462689	801.565790978
67	22996.0545255	383.250908879	-231.160529013	-183.539182678	1400.83062248	-420.470194382	297.901001059	801.540065004
68	22997.6753721	383.277919803	-232.204079313	-184.026646975	1399.91599057	-420.959263279	298.3862694	801.535376144
69	22999.7128968	383.31187794	-233.557932978	-184.558376878	1398.36656342	-421.444382642	298.927512328	801.542891681
70	22999.4739243	383.307897549	-232.953884578	-184.459634181	1400.11130882	-421.71772484	298.975837433	801.555475535
71	22998.1954628	383.286593341	-231.522211071	-184.103290474	1403.38400609	-421.90204979	298.816135588	801.589182554
72	22998.8437291	383.297399333	-231.839064596	-184.286527652	1403.89666979	-422.240554335	299.080370107	801.663541484
73	23001.0411633	383.334021552	-233.555724996	-184.90197477	1402.19631773	-422.680069915	299.66746607	801.771854791
74	23001.7929751	383.346548244	-234.071137632	-185.155930686	1402.62206684	-422.956776945	299.91715869	801.888809337
75	23000.6319424	383.327195323	-232.993338013	-184.929339302	1405.85330554	-423.037157757	299.724696958	802.001907219
76	23000.3473644	383.322453107	-232.738603218	-184.956197118	1407.84650199	-423.167439333	299.695352816	802.117597408
77	23002.1729613	383.35288297	-234.338964512	-185.546814223	1406.79581078	-423.45382522	300.102908048	802.238237477
78	23003.7316309	383.378863808	-235.682682231	-186.058038324	1406.11431116	-423.686054785	300.442176672	802.353145149
79	23003.1560677	383.369271328	-235.136886355	-186.006239475	1408.49410458	-423.695202408	300.314450341	802.459099819
80	23002.2459726	383.354100343	-234.307880303	-185.908639932	1411.35682654	-423.635536213	300.110325677	802.573798634
81	23003.3272724	383.372118601	-235.273502628	-186.415833054	1411.37564238	-423.722178513	300.337196776	802.717465244
82	23005.2909366	383.404845125	-237.076795743	-187.212631134	1410.15137641	-423.876677045	300.764210046	802.890708528
83	23005.5543309	383.40923703	-237.421401076	-187.548187266	1411.36016356	-423.869845606	300.83729768	803.081775306
84	23004.4806115	383.391345236	-236.58308728	-187.488701128	1414.42498579	-423.702367106	300.627279864	803.288068056
85	23004.6966766	383.394948411	-236.873206303	-187.778083415	1415.57047085	-423.582162127	300.68918445	803.51677279
86	23006.5808208	383.426349707	-238.667768857	-188.558975362	1414.31980507	-423.561400691	301.101297126	803.76702343
87	23007.6683684	383.444472125	-239.807967577	-189.118127029	1414.25905134	-423.460710099	301.341777918	804.025203108
88	23006.9006937	383.431674746	-239.325671807	-189.078393041	1416.87092878	-423.191579691	301.197340471	804.280264838
89	23006.3950672	383.423247766	-239.104463534	-189.042141222	1419.06570759	-422.907037023	301.132575004	804.533697628
90	23007.7796567	383.446327209	-240.698729014	-189.6346495	1418.54207611	-422.726345053	301.493960191	804.791341274
91	23009.4353523	383.473925425	-242.751563632	-190.543605866	1417.6949596	-422.520900667	301.920263873	805.054275403
92	23009.3144551	383.471911333	-243.308548268	-191.082046581	1419.42422987	-422.135092314	301.959983002	805.322165706
93	23008.431612	383.457194987	-242.997851407	-191.256968907	1422.11999141	-421.659374548	301.827948791	805.597869898
94	23009.0777808	383.467960951	-243.756237285	-191.604926401	1422.40349292	-421.283035811	302.015789331	805.88274133
95	23010.8983269	383.498301604	-245.464143294	-192.215654621	1420.86737193	-420.977911176	302.442547726	806.172613289
96	23011.5471376	383.509116569	-246.262111051	-192.647722451	1421.01681111	-420.552368874	302.600699717	806.463712094
97	23010.7162957	383.495272669	-245.85069176	-192.786960804	1423.31226993	-419.978603917	302.431877609	806.757716522
98	23010.6218975	383.493701926	-246.014208558	-193.083968057	1424.49216334	-419.433043679	302.426747726	807.055796844
99	23012.1857587	383.519765783	-247.517209051	-193.766165438	1423.20575668	-418.987978121	302.787539833	807.353231715
100	23013.4900366	383.54150061	-248.774350066	-194.434121023	1422.26396612	-418.489360217	303.090876585	807.646954461
101	23013.0932622	383.534884566	-248.578172086	-194.764148038	1423.75824525	-417.830179435	303.016575026	807.943226251
102	23012.4759374	383.524595322	-248.180340784	-195.095360409	1425.49371914	-417.146940389	302.886308899	808.248253716
103	23013.4681876	383.541135387	-249.167316877	-195.87051781	1424.78562658	-416.598334487	303.098762221	808.554346171
104	23015.1272051	383.568789143	-250.781680998	-196.882519633	1423.02540278	-416.101045216	303.440124056	808.846826941
105	23015.3906491	383.573181329	-251.243744951	-197.621280678	1423.2293734	-415.472714977	303.448789549	809.124647402
106	23014.6083385	383.560141037	-250.784444427	-198.134342855	1424.86815534	-414.741127007	303.204295322	809.402229815
107	23014.9057895	383.565095037	-251.249840048	-198.941179645	1424.83382017	-414.099428585	303.195344899	809.688156787
108	23016.5337091	383.592224738	-253.021735992	-200.154871777	1422.79478198	-413.587945564	303.499261909	809.974304629
109	23017.4716733	383.607858335	-254.47672508	-201.29503844	1421.7322088	-413.03829592	303.665551358	810.25183701
110	23016.9076592	383.598461389	-254.768918722	-202.079723824	1422.80686233	-412.362496387	303.482245483	810.525071494
111	23016.602378	383.59337632	-255.126005161	-202.838447647	1423.39456797	-411.691563073	303.314406548	810.7985368
112	23017.8477395	383.614132474	-256.5697263	-203.877874767	1421.61187672	-411.139814829	303.461756713	811.061032525
113	23019.2722912	383.637872202	-258.114312312	-204.920295235	1419.54152692	-410.609773407	303.652863429	811.298361701
114	23019.2202915	383.637002166	-258.520706441	-205.567728263	1419.67372895	-409.968354624	303.528624592	811.515419332
115	23018.5786246	383.626306608	-258.479621822	-205.968276987	1420.69739398	-409.280778069	303.264972481	811.725951518
116	23019.2261775	383.637101248	-259.419487539	-206.540090564	1419.79746083	-408.695396053	303.268118377	811.920812731
117	23020.8154327	383.663592364	-261.022592539	-207.246636394	1417.45216111	-408.180542331	303.479516276	812.069163422
118	23021.3981064	383.673305592	-261.746830874	-207.672942143	1416.54665254	-407.572351856	303.483489305	812.160769096
119	23020.7710615	383.66285363	-261.441011987	-207.757948551	1417.42178025	-406.858378157	303.219547275	812.227063863
120	23020.7973888	383.663289014	-261.557130535	-207.917280528	1417.35871026	-406.212570401	303.073151091	812.3015572
121	23022.19907	383.686647634	-262.629575463	-208.346453634	1415.29640196	-405.713967515	303.200944294	812.371780876
122	23023.3417031	383.70569176	-263.363819413	-208.687664677	1413.6408115	-405.216676384	303.257575068	812.394428979
123	23023.0556811	383.700927736	-262.858884811	-208.610337754	1414.1074371	-404.586699017	302.988826077	812.355673579
124	23022.6250582	383.693753936	-262.125094771	-208.323523897	1414.77804016	-403.911625319	302.667793584	812.292071515
125	23023.5630434	383.709387774	-262.351209188	-208.204303787	1413.40523354	-403.34526588	302.628708965	812.244406151
126	23025.0269721	383.733784211	-262.965972278	-208.225082235	1411.27072401	-402.860112121	302.69983609	812.211464313
127	23025.2879329	383.738130052	-262.779312003	-208.117957904	1410.99772177	-402.315105914	302.498429843	812.164465359
128	23024.6929656	383.728212245	-262.109350045	-207.894606702	1412.08451605	-401.702739444	302.071468326	812.092883835
129	23025.0454324	383.734088245	-262.178532556	-207.790422464	1411.78077733	-401.152275872	301.789365168	812.014957848
130	23026.5081365	383.758470131	-262.902144757	-207.794749383	1409.76973727	-400.699940444	301.692709159	811.946329208
131	23027.346604	383.772447073	-262.985981041	-207.651036198	1408.66942445	-400.229126612	301.421078169	811.878335807
132	23026.9140389	383.765237047	-262.166058397	-207.311536439	1409.55705048	-399.675774026	300.840253321	811.793589375
133	23026.7417382	383.762362182	-261.657335871	-206.996298605	1410.17138311	-399.137871921	300.286728434	811.690739687
134	23027.8975958	383.781623391	-262.031725624	-206.762980048	1408.80462682	-398.70481332	300.012083071	811.585578276
135	23029.16857	383.802805906	-262.2809904	-206.435422245	1407.21789657	-398.30831755	299.776509097	811.493585228
136	23029.1598129	383.802662591	-261.728804138	-206.06978142	1407.66307004	-397.850842782	299.27157855	811.416910822
137	23028.6786754	383.794647075	-261.342300244	-206.022312512	1409.10919718	-397.382894014	298.633515344	811.343852333
138	23029.3296215	383.805497527	-261.928429202	-206.278267039	1408.99217377	-397.020283001	298.177179512	811.256652813
139	23030.7646841	383.829413361	-262.289019456	-206.15622798	1407.395775	-396.746214024	297.835624763	811.144283508
140	23031.3006659	383.838342866	-260.855506701	-205.157134992	1406.65343662	-396.440269263	297.285581027	811.012176244
141	23030.8095597	383.830155555	-258.417179107	-203.823085769	1407.32238546	-396.081675242	296.536794927	810.875892354
142	23030.9193312	383.831986047	-257.280616621	-203.16010806	1407.48090079	-395.776328802	295.950658512	810.741901515
143	23032.2130282	383.853550993	-257.852737429	-203.297384368	1406.30135757	-395.567222948	295.634639395	810.599545557
144	23033.2445027	383.870745122	-258.053872774	-203.359375468	1405.5167689	-395.362173039	295.244606575	810.435677001
145	23033.0316448	383.86719751	-256.596858866	-202.789240902	1406.29753876	-395.103455543	294.546751803	810.24972924
146	23032.7292332	383.862154448	-254.961032206	-202.163438572	1407.13503614	-394.879319452	293.801486331	810.046871418
147	23033.6325428	383.877206269	-255.001384156	-202.313409057	1406.50030999	-394.776850071	293.33114934	809.824737651
148	23034.9625555	383.899372144	-256.105244334	-203.12113429	1405.6141285	-394.727792899	293.006412116	809.581720908
149	23035.2193205	383.903653739	-256.3099449	-203.739740348	1406.38955734	-394.618657681	292.501855552	809.335675741
150	23034.7528766	383.895883201	-255.289983362	-203.75588098	1408.01975021	-394.483839168	291.858355405	809.115318572
151	23035.1456778	383.902431795	-254.406988248	-203.531780385	1408.16987827	-394.453225054	291.394337992	808.925264482
152	23036.4952399	383.92492318	-254.170837884	-203.444723882	1406.86858527	-394.540563775	291.144154739	808.734057752
153	23037.2626777	383.937710377	-253.554826854	-203.386878269	1406.47838934	-394.627972566	290.801353651	808.509857167
154	23036.9197148	383.931991668	-252.066121756	-203.184009881	1407.74585735	-394.666723502	290.256047313	808.258965174
155	23036.8415773	383.930689727	-250.751853068	-203.014489358	1408.61143053	-394.749908103	289.791341532	808.013735324
156	23037.9371646	383.948952583	-250.406562025	-203.098398017	1407.7593733	-394.939198506	289.599646649	807.786830516
157	23039.0997991	383.968333026	-250.197836858	-203.300830993	1406.83505644	-395.151016568	289.452613245	807.555563524
158	23039.1188733	383.968651572	-249.127107029	-203.387382939	1407.58947065	-395.30054199	289.09081174	807.295245561
159	23038.7506908	383.962512741	-247.757391329	-203.448411563	1408.88454098	-395.45340766	288.663624025	807.012728688
160	23039.4065771	383.973440689	-247.196023747	-203.713609568	1408.67284006	-395.718819592	288.470467148	806.737219625
161	23040.7334414	383.995553508	-247.118256774	-204.097170827	1407.5201192	-396.062458324	288.45448963	806.487035989
162	23041.2340206	384.003898146	-246.281652211	-204.310748781	1407.63061799	-396.358454646	288.314023531	806.256230504
163	23040.8379061	383.997299738	-244.648747109	-204.364322275	1409.06981172	-396.593463566	288.028824711	806.029587382
164	23041.0089265	384.000152483	-243.440602281	-204.559422843	1409.66039149	-396.877344917	287.893516247	805.80080827
165	23042.2277462	384.020465428	-243.021818939	-204.956995302	1408.70567299	-397.246033306	288.009508602	805.577071439
166	23043.1785512	384.036308945	-242.271326101	-205.245279146	1408.15393765	-397.595753515	288.117397759	805.373745928
167	23043.0155539	384.033589295	-240.534575945	-205.264426558	1409.23577244	-397.860041917	288.056923071	805.204908443
168	23042.8056098	384.030089949	-238.795276096	-205.297620118	1410.35528185	-398.123704719	288.056893937	805.072690781
169	23043.6866934	384.044777383	-238.035005824	-205.614961994	1409.83240359	-398.475494232	288.351359211	804.965024468
170	23044.9205848	384.065345656	-237.583768365	-206.035842834	1408.78006719	-398.849491301	288.778777165	804.867880321
171	23045.1716918	384.069532021	-236.289592461	-206.253868466	1409.2001371	-399.127504961	289.050690547	804.778159534
172	23044.7970355	384.063285779	-234.503733123	-206.365629719	1410.57588489	-399.33202654	289.228605877	804.699424298
173	23045.2213698	384.070354488	-233.480985112	-206.695949532	1410.77647029	-399.58477695	289.59508341	804.628792503
174	23046.4906774	384.091507495	-233.224416717	-207.224781794	1409.69093861	-399.901576278	290.147238904	804.558670277
175	23047.2046918	384.103408809	-232.465834839	-207.612239316	1409.3812009	-400.168285166	290.586199324	804.491712452
176	23046.9245734	384.098743532	-230.816984704	-207.790288082	1410.54253494	-400.333847955	290.82310172	804.442090149
177	23046.916214	384.098607032	-229.420290949	-208.102490286	1411.34404828	-400.492104172	291.138002202	804.417616584
178	23047.9705208	384.116178719	-229.000154989	-208.734180594	1410.58070024	-400.717630155	291.721178159	804.411970649
179	23049.0535815	384.1342268	-228.646659313	-209.396527395	1409.695769	-400.937176924	292.372749832	804.421094771
180	23049.0901847	384.134833551	-227.391064273	-209.813262927	1410.24486419	-401.053614799	292.854071038	804.45387017
181	23048.8043701	384.130069078	-225.86830678	-210.196525271	1411.21160003	-401.111654926	293.27705035	804.513186546
182	23049.4666273	384.141108964	-225.243099926	-210.904586966	1410.78113688	-401.227983461	293.880104405	804.577862047
183	23050.7151868	384.161921808	-225.25483521	-211.849083325	1409.48270069	-401.405083222	294.605580112	804.625208619
184	23051.1872916	384.169792034	-224.704226466	-212.640070905	1409.28678627	-401.53496901	295.215909279	804.669635509
185	23050.8592519	384.164323288	-223.512980384	-213.219838021	1410.22797723	-401.575537418	295.731090059	804.755230778
186	23051.0773536	384.167954858	-222.840457953	-213.934512772	1410.36992415	-401.605282592	296.409871215	804.902337403
187	23052.2433428	384.187385425	-223.107148683	-214.956187698	1409.16497917	-401.683018213	297.298195681	805.081909402
188	23053.1332868	384.202218286	-223.326862269	-216.040257344	1408.4274268	-401.760686889	298.131148434	805.25653109
189	23053.004361	384.200072643	-222.844147804	-216.990829996	1409.24443269	-401.783004811	298.769465893	805.429000516
190	23052.8633584	384.197725754	-222.44852563	-218.002198815	1410.11605323	-401.784043949	299.423674798	805.629229458
191	23053.7309355	384.212185907	-222.966208595	-219.298696311	1409.49881437	-401.817071687	300.27823817	805.865165373
192	23054.8938704	384.231565619	-223.796547499	-220.72379719	1408.39358515	-401.856621227	301.161510115	806.114713429
193	23055.1378823	384.235629013	-223.932821764	-222.003521723	1408.57943392	-401.849892198	301.831413608	806.364677625
194	23054.8302767	384.230500766	-223.704512118	-223.226850053	1409.5605883	-401.817136474	302.387101703	806.627186348
195	23055.2806596	384.238008896	-224.231065608	-224.704755318	1409.44818391	-401.81311985	303.09802615	806.905987694
196	23056.4921242	384.258203487	-225.513887604	-226.441319622	1408.21332469	-401.818305348	303.943520246	807.172440169
197	23057.1642519	384.269407937	-226.429993313	-228.119355712	1407.70963927	-401.763742249	304.653905524	807.397743993
198	23056.9284871	384.265477699	-226.628493203	-229.621723257	1408.45491906	-401.656617744	305.178896401	807.594578503
199	23056.9735961	384.266226239	-227.089191818	-231.201622393	1408.72267841	-401.581909808	305.771386124	807.801259844
200	23058.0	384.28333	-228.421	-233.031	1407.494	-401.562	306.54	808.029
201	23059.0230054	384.300379923	-229.836863984	-234.914924966	1406.18305905	-401.51181075	307.247997705	808.248006101
202	23059.0695972	384.301159233	-230.532040606	-236.642227499	1406.17844405	-401.376973509	307.718303372	808.426329102
203	23058.8451364	384.297421605	-231.051388343	-238.329361696	1406.43924405	-401.228948203	308.152395372	808.56004386
204	23059.5152368	384.308591088	-232.289810045	-240.150047674	1405.27669986	-401.154137471	308.800541571	808.660135579
205	23060.7062789	384.328439729	-233.878640284	-241.950737922	1403.2550533	-401.118232068	309.530208481	808.733218714
206	23061.1542563	384.335902488	-234.765027678	-243.473755953	1402.23470094	-401.029537434	310.030493089	808.788704231
207	23060.8753306	384.331251697	-234.993268427	-244.830982928	1402.213238	-400.890721121	310.317822027	808.844962561
208	23061.1310281	384.3355145	-235.612647645	-246.3750184	1401.38699872	-400.783941428	310.691788902	808.90700213
209	23062.2599569	384.354333376	-236.856622533	-248.120876349	1399.30851968	-400.722326852	311.217106425	808.949525308
210	23063.1026295	384.368380674	-237.711907542	-249.682389773	1397.70352287	-400.626861162	311.608555454	808.945335351
211	23062.9962344	384.36660722	-237.609772823	-250.868796514	1397.54535458	-400.468154608	311.710160128	808.905508802
212	23062.9077681	384.365129791	-237.339805642	-251.974851441	1397.41550181	-400.327865526	311.753569043	808.867698986
213	23063.768496	384.379471993	-237.645113619	-253.282594248	1395.96709783	-400.271869067	311.960941808	808.845206575
214	23064.8782656	384.397967365	-237.943255761	-254.593820291	1394.26670005	-400.247630753	312.170396452	808.814522171
215	23065.1136512	384.401892808	-237.36805113	-255.556500691	1394.00096628	-400.174566271	312.115261573	808.761542673
216	23064.8553734	384.397591687	-236.303006969	-256.230421753	1394.62027163	-400.070926604	311.873337054	808.712745702
217	23065.3283738	384.405476743	-235.734977349	-256.961750104	1394.29986242	-400.011025544	311.722284821	808.699411957
218	23066.4982823	384.424973699	-235.544428451	-257.80626112	1393.05656672	-400.002423061	311.657590774	808.70933123
219	23067.1363822	384.435605219	-234.712572775	-258.471955031	1392.69172897	-399.994520535	311.400903185	808.70187824
220	23066.9313026	384.432184717	-233.122567283	-258.843499344	1393.69032307	-399.982020265	310.881693526	808.664249368
221	23067.018437	384.433637527	-231.84728248	-259.178396343	1394.4020464	-400.003180565	310.367034074	808.625193853
222	23068.0270702	384.450451251	-231.383553234	-259.660287669	1393.88349088	-400.041520562	310.019139687	808.612008014
223	23069.0039751	384.466736101	-230.834966536	-260.098776263	1393.50726226	-400.031911605	309.635242827	808.621064246
224	23069.0545582	384.467579577	-229.457637521	-260.289538063	1394.59238046	-399.983948403	309.006648227	808.639688144
225	23068.8761916	384.464604189	-227.944655354	-260.399463444	1396.14208992	-399.997544833	308.277934234	808.671039523
226	23069.5557467	384.475926657	-227.25239	-260.704565405	1396.56005923	-400.109495129	307.69725571	808.717928335
227	23070.704592	384.495072695	-226.963309068	-261.130969899	1396.3706249	-400.218826905	307.193426554	808.761023955
228	23071.1311198	384.502183337	-225.97915838	-261.389783806	1397.2681474	-400.237005296	306.503867802	808.780567848
229	23070.8871108	384.498120041	-224.370698986	-261.475612642	1399.15073045	-400.229509211	305.629723317	808.793311516
230	23071.1738553	384.502901354	-223.244879658	-261.67776208	1400.25079605	-400.306327317	304.841208098	808.840659892
231	23072.2777592	384.521298821	-222.873769675	-262.09405535	1400.13621489	-400.43189795	304.232574752	808.936035714
232	23073.0828872	384.534714304	-222.276767807	-262.487453922	1400.42099268	-400.474220814	303.58882733	809.046054952
233	23072.989972	384.533162808	-220.941973005	-262.728371466	1401.96941704	-400.422091172	302.777979793	809.133429507
234	23072.9420374	384.532363842	-219.721730693	-263.055570001	1403.40401537	-400.408467574	301.983494129	809.201440552
235	23073.8014272	384.546689851	-219.375245735	-263.700737529	1403.47804448	-400.49038986	301.383734909	809.283270531
236	23074.8712838	384.564524147	-219.267530133	-264.514090124	1403.22560256	-400.54717756	300.846058221	809.400062671
237	23075.0963309	384.56827597	-218.456603323	-265.226027267	1404.18477145	-400.474182131	300.170164675	809.544507864
238	23074.8739569	384.564567587	-217.307031534	-265.894507645	1405.74152788	-400.359214199	299.456413637	809.698143962
239	23075.3675297	384.572790272	-216.873804206	-266.782026315	1406.16198118	-400.34829048	298.954855348	809.849841897
240	23076.5084393	384.591803494	-217.118499803	-267.89179532	1405.55399519	-400.41532313	298.649779239	810.001025687
241	23077.1179886	384.601963932	-217.004841258	-268.969053554	1405.6844937	-400.408239824	298.296202993	810.165746526
242	23076.9328291	384.598881365	-216.295610404	-269.959332164	1406.9645858	-400.289362892	297.848040872	810.361642307
243	23077.05365	384.60089773	-215.974415298	-271.123207677	1407.76377371	-400.175498068	297.541353431	810.585747004
244	23078.052738	384.617548883	-216.584438118	-272.600270926	1407.21676304	-400.126172113	297.488846142	810.801670091
245	23078.9939809	384.633233217	-217.33045956	-274.168420082	1406.7042942	-400.045279031	297.484404405	810.969317724
246	23079.0433917	384.634053511	-217.462126853	-275.616244187	1407.47481623	-399.857420722	297.356074742	811.09012192
247	23078.8994688	384.631654116	-217.557243691	-277.098207371	1408.49433427	-399.650187955	297.261204587	811.203959393
248	23079.5903123	384.643170605	-218.523096848	-278.86927138	1408.21467033	-399.53373738	297.415903944	811.335361714
249	23080.708882	384.66181693	-220.043772508	-280.848718212	1407.22845733	-399.453084204	297.724572152	811.465676213
250	23081.1154611	384.668594868	-221.11885321	-282.745506688	1407.26085414	-399.274097049	297.946332202	811.573581414
251	23080.8950993	384.664920551	-221.746940092	-284.521573386	1408.22624345	-399.004826823	298.107240612	811.67829007
252	23081.208303	384.670137118	-222.888510772	-286.412890272	1408.38603992	-398.784111801	298.441332394	811.808891314
253	23082.2969642	384.688279041	-224.826058682	-288.49768789	1407.32228639	-398.656618036	298.960572932	811.940658854
