	0	1	2	3	4	5	6	7
78	17888.7983027	298.129968132	274.968789501	-55.5313164837	1427.81909285	246.391094765	61.7699521565	1405.79404113
79	17888.5132308	298.125217849	274.34691888	-55.4223439506	1427.46984664	246.201856027	61.6822275342	1405.0928454
80	17890.9150444	298.165252306	273.466860303	-54.8084876596	1429.50741058	245.664301502	61.1788016632	1406.19055507
81	17891.5743369	298.176242796	272.889509414	-54.6319997331	1429.88113825	245.482526065	60.8623896323	1405.94826644
82	17890.3066129	298.155111556	272.581528021	-54.8947622207	1428.42294713	245.663214318	60.7978027535	1404.3250414
83	17891.5141717	298.175233361	271.908639822	-54.6443218959	1429.1678899	245.436928318	60.4598060668	1404.50856466
84	17893.6135879	298.210222982	271.09065026	-54.2463819745	1430.69788543	245.064959096	60.0367675706	1405.24346976
85	17892.9347618	298.198912899	270.627480474	-54.4733980966	1429.67281438	245.226628393	59.9697553211	1403.83823954
86	17892.4973722	298.191626505	270.083431468	-54.6239897958	1428.81733803	245.35939951	59.9020854172	1402.62283592
87	17894.6817829	298.228032261	269.131709981	-54.1885302512	1430.25293065	244.839763616	59.5680924879	1403.43195095
88	17895.5783694	298.242971113	268.353884851	-54.0559496156	1430.39255102	244.313958599	59.4316433131	1403.34397814
89	17894.4245402	298.223738499	267.914999475	-54.3929569647	1428.57070075	244.24489285	59.5208463452	1401.70645837
90	17895.3545461	298.239241245	267.284714255	-54.2814749227	1428.60280647	244.111805794	59.2893125528	1401.57659834
91	17897.4570809	298.274287621	266.594537883	-53.9328269238	1429.67666901	243.817161316	58.8804908225	1402.34641114
92	17897.0471645	298.267456153	266.330828786	-54.1661376039	1428.44053755	243.765688119	58.7899239764	1401.26620718
93	17896.4963799	298.258272636	266.127413791	-54.4472968082	1427.09153647	243.681111792	58.7247993338	1400.0408507
94	17898.4653176	298.291084942	265.582231809	-54.1775631324	1428.09985365	243.253197662	58.3465850694	1400.72584024
95	17899.560832	298.309344778	265.157506965	-54.101846401	1428.38087313	243.004022732	58.0916019395	1400.88603501
96	17898.535513	298.292260404	265.04144135	-54.4905773986	1426.77401823	243.118486253	58.127472515	1399.47973309
97	17899.2187593	298.303649812	264.706762461	-54.491788895	1426.75165495	242.980708056	57.9551004663	1399.25430345
98	17901.2970747	298.338285613	264.174458084	-54.1734384904	1428.02000405	242.551213365	57.5897621927	1400.12140914
99	17901.1379838	298.335630023	263.933059162	-54.3384345752	1427.25829708	242.343126971	57.5158258253	1399.49414941
100	17900.5080243	298.325130406	263.747677052	-54.5920658227	1426.07782733	242.149828585	57.5709639532	1398.55413284
101	17902.2643742	298.354406759	263.226790949	-54.2984965461	1427.10024893	241.606169593	57.3995044231	1399.3402947
102	17903.524392	298.375410261	262.756810533	-54.0991681874	1427.70177677	241.150107652	57.3099526828	1399.81366394
103	17902.6394905	298.360660469	262.568257045	-54.3672624446	1426.3571769	241.008630881	57.4840500027	1398.75077861
104	17903.1043291	298.368403492	262.204891231	-54.3318512293	1426.23697464	240.680985924	57.494877723	1398.61650386
105	17905.1347572	298.402242152	261.660558394	-53.9422970155	1427.54904991	240.200982964	57.3095370364	1399.59860065
106	17905.2090086	298.403482597	261.432329286	-53.9815792197	1427.08927928	240.103942761	57.36451425	1399.21137345
107	17904.5303534	298.392175694	261.365282772	-54.1918386432	1425.93586152	240.123015832	57.5391221835	1398.31971788
108	17906.0781644	298.417972657	261.053656599	-53.9150788657	1426.78919368	239.767865424	57.4741373966	1399.0660644
109	17907.4712691	298.441187137	260.802400679	-53.6734112756	1427.49232541	239.464423093	57.4376944602	1399.75150992
110	17906.7361923	298.428932773	260.829692856	-53.8936696108	1426.28009092	239.54511318	57.670728915	1398.93475703
111	17907.009268	298.433485636	260.643809374	-53.8561543547	1426.04651759	239.475129516	57.8186631222	1398.82591953
112	17908.9713191	298.466190781	260.117538815	-53.3804967368	1427.43073309	239.132322363	57.812724895	1399.9007686
113	17909.2615914	298.471030296	259.727241998	-53.2097540044	1427.35354271	239.080072288	58.0662477533	1399.75595543
114	17908.5615964	298.459360662	259.428767615	-53.2136860612	1426.39680144	239.200891612	58.5091343216	1398.88798787
115	17909.9062064	298.481766879	258.850825554	-52.7251874206	1427.29909777	238.947601712	58.7595605181	1399.47396225
116	17911.4033939	298.506720071	258.277185924	-52.1671776885	1428.32474191	238.588148443	58.9978714165	1400.140321
117	17910.825192	298.497087374	258.033239058	-52.0730412277	1427.42802553	238.506557048	59.4702807909	1399.27210325
118	17910.9319037	298.498868857	257.751884595	-51.8643991617	1427.12279574	238.300644634	59.8577186997	1398.8663967
119	17912.8079443	298.530134433	257.248841145	-51.2658730182	1428.43790535	237.822949267	60.0181210319	1399.73421228
120	17913.2968116	298.53827793	256.883105515	-50.9232735665	1428.54416503	237.606834405	60.2968953142	1399.60593394
121	17912.6001058	298.526664692	256.597046175	-50.7950535804	1427.62299611	237.644007771	60.6830374187	1398.59001564
122	17913.7482042	298.545802841	256.021127139	-50.2230982591	1428.40228818	237.459931338	60.8619291027	1398.85498093
123	17915.3225093	298.572045135	255.394842035	-49.485322575	1429.57345566	237.284135135	61.0132706135	1399.4150098
124	17914.9059826	298.565102776	255.049667893	-49.1043839551	1428.92080926	237.486200429	61.4108291512	1398.54358736
125	17914.8707627	298.564511715	254.68324449	-48.6331561282	1428.56570823	237.654641211	61.7894798664	1397.903565
126	17916.6458	298.594092848	254.174113561	-47.8352786074	1429.78030266	237.552285672	61.9888131811	1398.50146293
127	17917.3155839	298.605257842	253.961380359	-47.3452515645	1429.9236813	237.640398728	62.2942647487	1398.30336853
128	17916.6443215	298.594074416	254.040080412	-47.171340323	1428.80109714	237.907468485	62.6666307065	1397.21496934
129	17917.6039646	298.610069773	253.958336628	-46.6561765779	1429.11367083	237.854908786	62.7761962382	1397.36020775
130	17919.2302364	298.637171009	253.825201692	-46.0265367398	1429.99288202	237.716370191	62.8059772796	1397.97810507
131	17918.978024	298.632963674	253.949008142	-45.8366033204	1429.16121773	237.962698433	63.0717901581	1397.2251074
132	17918.8244914	298.630405225	254.032600924	-45.6522168422	1428.42678855	238.208799262	63.3121715101	1396.56262082
133	17920.4860255	298.658101576	253.879644375	-45.1148018514	1429.31332712	238.10643447	63.3219401678	1397.23136936
134	17921.3187331	298.67198272	253.874664738	-44.7975307643	1429.41731674	238.117054108	63.4269210589	1397.30518038
135	17920.692751	298.661547597	254.024405052	-44.7948452803	1428.24488294	238.366558684	63.6900957226	1396.34262202
136	17921.4733389	298.674553134	253.858248995	-44.4541179081	1428.45392558	238.33678903	63.7550373039	1396.43356765
137	17923.1281157	298.702131613	253.498252844	-43.917230381	1429.50643739	238.109391239	63.6929143596	1397.18354151
138	17923.0407788	298.700679405	253.401702046	-43.7916696535	1428.94584991	238.173176907	63.8367344263	1396.69243329
139	17922.7918047	298.696533543	253.371114685	-43.7387235282	1428.20569537	238.260831211	64.0137877664	1396.11835185
140	17924.3297211	298.722164879	253.10924705	-43.3283987687	1429.09348948	237.990550008	63.9887886667	1396.87589843
141	17925.307045	298.738449446	252.936584495	-43.0796465594	1429.4829917	237.769890795	64.0265201671	1397.25351439
142	17924.7439584	298.729062127	252.99215303	-43.2055896913	1428.4768821	237.821149008	64.2477583489	1396.55012917
143	17925.356181	298.73926808	252.871516373	-43.0862084987	1428.55430738	237.67525026	64.3509986058	1396.75516586
144	17927.0176339	298.7669632	252.540512733	-42.7123124063	1429.61786761	237.313799162	64.3462158064	1397.77186696
145	17927.0937398	298.76823259	252.326447003	-42.6468791018	1429.28200172	237.196544927	64.5181487335	1397.67656375
146	17926.7714511	298.762857599	252.08913477	-42.6537228702	1428.61602036	237.134194557	64.7265694461	1397.3425912
147	17928.1779372	298.78629542	251.626557656	-42.2972701265	1429.51540096	236.748585113	64.7348191581	1398.29953279
148	17929.2813019	298.804685615	251.287966726	-42.0244538619	1430.1057084	236.417547561	64.7616289859	1398.99375704
149	17928.7965607	298.796610799	251.216049074	-42.1064491964	1429.25338292	236.392316188	64.9405870611	1398.45968979
150	17929.2523166	298.804209126	251.003780025	-41.9948595004	1429.30963154	236.158190661	65.0154332906	1398.64110203
151	17930.900239	298.831672105	250.639433958	-41.6349442526	1430.49491171	235.609130936	64.9839828358	1399.8220331
152	17931.1364509	298.835604765	250.514894265	-41.5751816994	1430.40550733	235.333918694	65.0950339258	1400.02641293
153	17930.762191	298.829366317	250.465854783	-41.6369020239	1429.77841859	235.354673139	65.2218537607	1399.68585332
154	17932.0316631	298.8505278	250.126282143	-41.3583592181	1430.68050233	235.18484916	65.1851079029	1400.45226637
155	17933.2423069	298.870708708	249.768628051	-41.1194601958	1431.53310105	234.911798217	65.2467900608	1401.21753346
156	17932.8492284	298.864156441	249.651691234	-41.2194613342	1430.90404106	234.784776025	65.4983136532	1400.90508014
157	17933.1615222	298.869357101	249.432132102	-41.1407633609	1430.91295859	234.514802597	65.5749582005	1401.15259248
158	17934.7773483	298.896285293	249.008075746	-40.7982235351	1432.11085651	234.049141299	65.4698076433	1402.3571373
159	17935.1685243	298.902807434	248.764329922	-40.7778122992	1432.16640377	233.847815675	65.5757004633	1402.63011967
160	17934.7627831	298.896049246	248.665191171	-40.9690590814	1431.46480941	233.849870841	65.8039211473	1402.25001427
161	17935.8918178	298.914867095	248.374803277	-40.8470012502	1432.15985265	233.562939365	65.7934014652	1403.00447347
162	17937.190899	298.936514741	248.077316357	-40.7182636302	1433.01013844	233.139944038	65.7134632452	1404.01541804
163	17936.9006886	298.931674496	248.01619392	-40.9602649431	1432.39008895	232.993411349	65.8261078384	1403.92108865
164	17937.0835088	298.934722631	247.888625067	-41.0985048374	1432.19124848	232.910757487	65.8915362541	1404.04324591
165	17938.6503505	298.960840922	247.564996581	-40.928277474	1433.27437524	232.664950706	65.7863637582	1405.05805383
166	17939.1896533	298.969831391	247.394158717	-40.9849553799	1433.43208418	232.522987186	65.8009793024	1405.36788966
167	17938.7719778	298.962867448	247.361639797	-41.2595744424	1432.69721382	232.482652757	65.9017491486	1405.05317058
168	17939.7592392	298.979317688	247.137770367	-41.2512563551	1433.21615065	232.221415636	65.7458672545	1405.74061428
169	17941.1279633	299.00212933	246.893465283	-41.1955982542	1434.06354346	231.925108447	65.4529329864	1406.6588968
170	17940.9497309	298.999162583	246.891026462	-41.4948958755	1433.48737266	231.928747719	65.3416012854	1406.42705249
171	17941.0179117	299.000302225	246.813453265	-41.732880832	1433.13796311	231.96274458	65.26945531	1406.32751366
172	17942.5206045	299.025345799	246.465923511	-41.6516022792	1434.10346433	231.806241108	65.0892334403	1407.21519885
173	17943.1996229	299.036658492	246.205522858	-41.7354729796	1434.30666001	231.80062749	65.0689306215	1407.48127946
174	17942.7885149	299.029804764	246.078485993	-42.0016983522	1433.52122203	232.029454601	65.273645158	1406.92300586
175	17943.6346765	299.043910279	245.710362577	-41.9157167782	1433.95700002	232.174376953	65.4285578304	1407.20230611
176	17945.0544356	299.067576992	245.186847732	-41.6289163629	1435.02605074	232.40476941	65.6684013342	1407.81457788
177	17944.9952132	299.0665902	244.807869115	-41.5454178301	1434.84807747	233.168246364	66.4711264581	1407.2420852
178	17944.9642841	299.066070839	244.313197964	-41.2577489304	1434.85683453	234.399729536	67.8635814941	1406.47952212
179	17946.3894356	299.089820189	243.458911296	-40.4385791705	1436.45607204	235.998019053	69.4985959737	1406.49182051
180	17947.1983168	299.103303018	242.612750608	-39.5917942824	1437.72135065	238.264303796	71.2144477514	1405.78917011
181	17946.8111252	299.096854114	241.991752364	-38.8865786565	1437.96760083	241.132415173	72.9430741995	1403.94794867
182	17947.5187818	299.108650158	241.360978524	-37.8524471724	1439.21716012	244.144031478	74.5476717451	1402.56591351
183	17948.9713032	299.132855892	240.844918038	-36.6005942742	1441.17629669	247.438062838	76.0376170426	1401.35678441
184	17949.03607	299.133931339	240.832615618	-35.5875277548	1441.82420592	251.395322453	77.4626020338	1398.81836168
185	17948.9220931	299.132031657	241.149931068	-34.51402286	1442.12054034	255.583504419	78.6932194124	1395.91292737
186	17950.2581291	299.154302873	241.441208369	-33.0895843587	1443.55276244	259.395867674	79.7227383298	1393.93917604
187	17951.1857235	299.169765831	241.855600198	-31.8851955064	1444.53068193	262.953242082	80.7659291949	1391.68668056
188	17950.8385343	299.163977702	242.479365735	-31.1876014993	1444.26175983	266.283740593	81.7940477613	1388.63692976
189	17951.4121032	299.173532891	242.95074879	-30.508674129	1444.67813534	268.824627342	82.5690255403	1386.46344699
190	17952.8796034	299.197989625	243.167766616	-29.8825714736	1445.79186147	270.46835625	83.1421692839	1385.21692002
191	17953.0713189	299.201187967	243.362770769	-29.8700077755	1445.71393116	271.699981607	83.6717357801	1383.33731424
192	17952.8907194	299.198181907	243.402976917	-30.2754916894	1445.28021089	272.518716306	84.0300316683	1381.42120379
193	17954.127923	299.218801853	243.030399319	-30.6075410587	1446.13713979	272.696232102	84.1207693324	1380.69086708
194	17955.161939	299.236031437	242.4234823	-31.1535764377	1446.91360612	272.746400998	84.0089305349	1379.86390989
195	17954.8694696	299.231154025	241.697495745	-32.1500891329	1446.66385111	273.245955584	83.455599569	1377.97249934
196	17955.3150798	299.23858267	240.605444846	-33.0985258468	1447.22198589	273.898724152	82.1613496332	1376.48742199
197	17956.7804191	299.263009281	239.230474403	-33.8648407884	1448.77615248	274.274382019	80.4627191486	1375.84565548
198	17957.1000687	299.268338207	237.960224123	-34.9244724856	1449.35016891	274.456747612	78.8405987754	1374.75248577
199	17956.8694588	299.264491502	236.686127432	-36.1918613718	1449.48580261	274.422474074	77.0949266037	1373.709782
200	17958.0	299.28333	235.117	-37.22	1450.883	273.939	74.942	1374.075
201	17959.1271687	299.302116437	233.523320721	-38.2533931725	1452.25929654	273.176200624	72.7476739603	1374.87931035
202	17958.9026672	299.298378821	232.155570066	-39.6876802133	1452.36383302	272.416265094	70.8554952473	1375.08373051
203	17959.2280363	299.303804429	230.66445932	-41.3435107555	1452.91756534	271.569183266	69.062548247	1375.86374792
204	17960.6748729	299.327916403	228.874099605	-43.1781749383	1454.47937189	270.703899744	67.2690224864	1377.49029076
205	17961.1215259	299.335356343	227.139216103	-45.416013964	1455.1955023	270.239105464	65.6496847186	1378.3753986
206	17960.8575255	299.330955074	225.529905567	-47.670798435	1455.34966384	270.212641195	64.0380982169	1378.56851227
207	17961.8754792	299.34792429	223.758798034	-49.4208830848	1456.68739843	270.324508433	62.1339312929	1379.30371979
208	17963.0817272	299.368032197	221.91326279	-50.9974663137	1458.1584091	270.608226658	60.1058167273	1379.82693402
209	17962.9368811	299.365617625	220.25517735	-52.7226223775	1458.38097885	271.084887869	58.1756568358	1379.27363975
210	17963.1511804	299.369185151	218.707970188	-54.0821899133	1458.92352026	271.311331605	56.1891774946	1379.01628695
211	17964.5641189	299.392731476	217.281153601	-54.8478220436	1460.49110164	271.111028672	54.1682578398	1379.6198097
212	17965.1350014	299.402248312	216.224660258	-55.5477056396	1461.18486623	270.896449027	52.4554069623	1379.59973301
213	17964.8540576	299.397570172	215.371125558	-56.2183318628	1461.06593991	270.804811131	51.0403095165	1379.00708326
214	17965.7554069	299.412593749	214.306400596	-56.3658715595	1462.08368652	270.59888088	49.6436932294	1379.26328558
215	17967.0260361	299.43376747	213.159693115	-56.1307133175	1463.47923538	270.459680079	48.3674436785	1379.6041551
216	17966.9708929	299.432844732	212.214607514	-55.8373779872	1463.61857194	270.734973657	47.4171689488	1378.70747022
217	17967.0846005	299.434740508	211.21754719	-55.0738189513	1463.86703664	271.251855179	46.618933939	1377.75967265
218	17968.4493342	299.457490246	209.985085691	-53.6182106186	1465.28892199	271.815629573	45.866671718	1377.68432013
219	17969.1399161	299.469002449	208.883915193	-52.0583815892	1466.08707354	272.647934908	45.3616199754	1377.03746313
220	17968.8581238	299.464303628	208.062130566	-50.5549973518	1465.82587798	273.720304443	45.0518954305	1375.45443299
221	17969.6407485	299.477343145	207.216411436	-48.5835664428	1466.32504564	274.656417098	44.6504584109	1374.46758371
222	17970.9606211	299.499340107	206.376922691	-46.2824656016	1467.25288756	275.486346005	44.2091832086	1373.92720218
223	17971.0035214	299.500058649	205.850243364	-44.345881341	1467.03659879	276.427682257	43.8768988581	1372.55511715
224	17971.0282649	299.500474629	205.533813687	-42.7677457536	1466.73683936	277.215854315	43.4574265608	1371.07922329
225	17972.3317093	299.522197877	205.224903619	-41.2202428559	1467.49983055	277.644249624	42.8731871054	1370.43515116
226	17973.1358057	299.535595269	205.066764435	-39.9416240651	1467.80174836	278.054058459	42.4129879625	1369.56668458
227	17972.868731	299.531141668	205.036567117	-39.0912584843	1467.14202848	278.549167443	42.1229027216	1368.14441843
228	17973.5323804	299.542204924	204.844659043	-38.3341190502	1467.229662	278.740691521	41.7927680613	1367.50689958
229	17974.8861071	299.56477123	204.613375372	-37.6833133448	1467.80313011	278.630632753	41.5905404429	1367.48464376
230	17975.033633	299.567230733	204.647637979	-37.4866829283	1467.22961236	278.598149175	41.7848603617	1366.7935199
231	17974.9820226	299.566366923	204.701774427	-37.5810791531	1466.48802999	278.578969494	42.1318321034	1366.08167455
232	17976.2124369	299.58687034	204.473857151	-37.6757648997	1466.89445095	278.332280659	42.3837630842	1366.31049686
233	17977.1223242	299.602036132	204.236205141	-38.0114352286	1466.95314046	278.011604759	42.8099319521	1366.41235444
234	17976.8848341	299.598082208	204.155926017	-38.711466	1465.88607705	277.644986048	43.570662944	1365.89374091
235	17977.4310822	299.607188546	203.928628712	-39.4718423747	1465.42203595	276.914758921	44.3831307024	1366.09018272
236	17978.8032119	299.630054797	203.584696538	-40.3573867382	1465.63332117	275.894729549	45.1556202945	1366.99644034
237	17979.0601519	299.634332978	203.488462494	-41.6863299831	1464.8277779	274.944552193	46.0613244173	1367.2482972
238	17978.9456052	299.632423307	203.4263888	-43.2239092696	1463.64878629	273.921193665	46.9705107641	1367.27511594
239	17980.0927013	299.651545303	202.921951026	-44.6959920316	1463.46142091	272.591144172	47.6411427598	1368.07988867
240	17981.0992473	299.668324448	202.156464914	-46.4280681678	1462.97903918	271.282166593	48.1672755874	1368.66334164
241	17980.9053453	299.665091573	201.482744154	-48.4953111972	1461.34509913	270.164702643	48.6154123071	1368.31143656
242	17981.3375297	299.672290379	200.721608615	-50.3833290533	1460.26144383	268.823996465	48.7999579081	1368.21439145
243	17982.7127394	299.695208491	199.791697881	-52.0687942966	1459.97383766	267.18729047	48.7603361775	1368.55580318
244	17983.0820699	299.701366719	199.076548569	-54.0280573947	1458.72093772	265.682590374	48.7245304164	1368.13993034
245	17982.9186299	299.698646822	198.684863675	-56.144082869	1456.97498004	264.285931822	48.5950905954	1367.39171352
246	17983.9736672	299.71623116	198.42184892	-58.0627123323	1456.30632351	262.695159254	48.2140598956	1367.35196196
247	17985.0664728	299.734440772	198.519276446	-60.0823843166	1455.64152113	261.159780627	47.788727589	1367.04826139
248	17984.9291452	299.732148713	199.299548903	-62.3909940761	1453.93495176	259.972354207	47.4259568306	1365.69809344
249	17985.2522897	299.737535802	200.464518651	-64.4323015648	1452.79645214	258.869660218	46.8836949081	1364.53624131
250	17986.615571	299.760261441	201.634416058	-65.9125558346	1452.68232043	257.782849391	46.1850014953	1363.82033284
